1080,1920,100.0,20.733333333333334
0.633277416229248,0.5346840023994446,0.11674721539020538,-0.299324631690979,-0.07652581483125687
0.4299415349960327,0.507875382900238,-0.1535191833972931,-0.35533407330513,-0.09780658036470413
0.6251814961433411,0.46934404969215393,0.10524642467498779,-0.4443468153476715,-0.27446410059928894
0.45055001974105835,0.4360814690589905,-0.13229511678218842,-0.4879046678543091,-0.29490914940834045
0.6269204020500183,0.45505979657173157,0.09590727090835571,-0.46317407488822937,-0.3120775520801544
0.44915571808815,0.42056387662887573,-0.11451669037342072,-0.5061074495315552,-0.3370949327945709
0.6250309944152832,0.45141616463661194,0.09770673513412476,-0.49067428708076477,-0.3075760304927826
0.44837436079978943,0.4207741916179657,-0.12038471549749374,-0.5352899432182312,-0.33105915784835815
0.6196883916854858,0.4566024839878082,0.10092003643512726,-0.4594576954841614,-0.27725380659103394
0.45432838797569275,0.4272229075431824,-0.12273453176021576,-0.49951478838920593,-0.29970240592956543
0.5933345556259155,0.6248789429664612,0.10766255110502243,0.003847190411761403,0.029786957427859306
0.4719783365726471,0.6248819828033447,-0.10738268494606018,-0.004129898268729448,-0.028782470151782036
0.6959875822067261,0.7587406039237976,0.2170007824897766,0.3936530649662018,-0.06535719335079193
0.3867694139480591,0.7601161599159241,-0.2218400239944458,0.36510834097862244,-0.046806059777736664
0.7414597272872925,0.897718071937561,0.32426127791404724,0.7384427189826965,-0.06799893826246262
0.3314817249774933,0.8834627866744995,-0.30426251888275146,0.734192967414856,0.009983714669942856
0.7164188623428345,0.921811044216156,0.3437495529651642,0.7831536531448364,-0.07447405159473419
0.35630878806114197,0.9032344222068787,-0.3204786777496338,0.7827394604682922,0.008804095908999443
0.8308307528495789,0.9375149607658386,0.4344193637371063,0.8129114508628845,-0.18322138488292694
0.24971412122249603,0.9287324547767639,-0.40128210186958313,0.8133370876312256,-0.10722170770168304

0.5200924873352051,0.40063363313674927,0.06743261218070984,-0.6311816573143005,-0.05614030361175537
0.5336547493934631,0.39133864641189575,0.08281901478767395,-0.6628406047821045,-0.03668896481394768
0.5395728349685669,0.3912346065044403,0.08301910758018494,-0.663078248500824,-0.03603637218475342
0.5456428527832031,0.39128202199935913,0.08280400931835175,-0.6635363698005676,-0.03599638119339943
0.5157498717308044,0.3918567895889282,0.05083366483449936,-0.6626771092414856,-0.026458144187927246
0.510057806968689,0.39220839738845825,0.051153454929590225,-0.6639010310173035,-0.027036530897021294
0.5046296119689941,0.39249134063720703,0.05078569054603577,-0.6650487780570984,-0.02574949711561203
0.5604386329650879,0.39961478114128113,0.1403510719537735,-0.6301522850990295,0.06122361496090889
0.5043560266494751,0.4000573456287384,-0.0064233592711389065,-0.6327908039093018,0.06703939288854599
0.534179151058197,0.41266101598739624,0.0909588560461998,-0.597075343132019,-0.024052409455180168
0.5102697014808655,0.41104358434677124,0.04764256998896599,-0.5969843864440918,-0.018044419586658478
0.6108454465866089,0.4766506850719452,0.22206638753414154,-0.45435985922813416,0.10350494086742401
0.45112740993499756,0.45586585998535156,-0.07411380112171173,-0.49136459827423096,0.07287470996379852
0.7359174489974976,0.4577533006668091,0.367330938577652,-0.5077963471412659,0.049307629466056824
0.38259533047676086,0.4080687463283539,-0.14217089116573334,-0.5905770063400269,0.10692499577999115
0.6863102316856384,0.39012548327445984,0.3273061215877533,-0.7126216888427734,0.07263294607400894
0.44960615038871765,0.3738323748111725,-0.06011871621012688,-0.7452871799468994,0.22184625267982483
0.6736551523208618,0.3781450092792511,0.2980289161205292,-0.7263143062591553,0.05988933891057968
0.4559308588504791,0.3737105131149292,-0.01829381287097931,-0.742287814617157,0.21848489344120026
0.6652965545654297,0.3794984817504883,0.2702937126159668,-0.7418678998947144,0.0679885596036911
0.4586511254310608,0.3770986497402191,0.0006403232691809535,-0.7404719591140747,0.2322697639465332
0.6659700870513916,0.3847213685512543,0.3076704442501068,-0.7181021571159363,0.07533205300569534
0.45802250504493713,0.37995490431785583,-0.04052905738353729,-0.7395541071891785,0.22529949247837067
0.5560221076011658,0.6227563619613647,0.10792145133018494,0.0037036575376987457,0.02300504595041275
0.43667155504226685,0.6184194684028625,-0.10776177793741226,-0.004011977463960648,-0.022049620747566223
0.6599580645561218,0.7439264059066772,0.24470771849155426,0.3901776969432831,-0.06621944159269333
0.3765794634819031,0.75095534324646,-0.19472111761569977,0.3698970675468445,-0.0093384999781847
0.7394556403160095,0.8904929757118225,0.3796736001968384,0.7341364026069641,-0.0674067959189415
0.32612115144729614,0.8789854645729065,-0.2575380504131317,0.7387362122535706,0.07077944278717041
0.7178708910942078,0.9154618978500366,0.403168648481369,0.7785056233406067,-0.07242443412542343
0.34869861602783203,0.8973674178123474,-0.26938697695732117,0.7877178192138672,0.07203154265880585
0.8309948444366455,0.9310559630393982,0.5100677013397217,0.802000880241394,-0.1786515861749649
0.25771063566207886,0.9257391691207886,-0.3483964800834656,0.8206295967102051,-0.033089231699705124

0.5241885185241699,0.3866623044013977,0.09476980566978455,-0.6370431184768677,-0.07148497551679611
0.5376203060150146,0.37806540727615356,0.10727432370185852,-0.669709324836731,-0.052754633128643036
0.5440259575843811,0.3779918849468231,0.10716583579778671,-0.6699391007423401,-0.05177991837263107
0.5510237812995911,0.37800782918930054,0.10713214427232742,-0.6704077124595642,-0.05203753709793091
0.521907389163971,0.3788990378379822,0.07406623661518097,-0.6688610911369324,-0.03477826341986656
0.5184910893440247,0.3793524205684662,0.07453855127096176,-0.6701392531394958,-0.03487631678581238
0.5155831575393677,0.37975427508354187,0.07441751658916473,-0.6712604761123657,-0.034660931676626205
0.5747573971748352,0.38561946153640747,0.17168371379375458,-0.6317017674446106,0.039191361516714096
0.5308898687362671,0.38711750507354736,0.020800430327653885,-0.6332100629806519,0.056633517146110535
0.542497456073761,0.3986753523349762,0.12400847673416138,-0.6012232303619385,-0.04132460057735443
0.5230920910835266,0.3983418643474579,0.07915464788675308,-0.6004834771156311,-0.026751238852739334
0.6410990357398987,0.4537675678730011,0.26678577065467834,-0.4797877073287964,0.09509550034999847
0.48158472776412964,0.4380891025066376,-0.03574790060520172,-0.513926088809967,0.05883980914950371
0.7510771155357361,0.3929308354854584,0.40118923783302307,-0.6382997035980225,0.040462564677000046
0.3872743248939514,0.3644605875015259,-0.11339698731899261,-0.6726320385932922,-0.012046091258525848
0.7255022525787354,0.310684472322464,0.3798655569553375,-0.8751060366630554,-0.003204415552318096
0.4508250057697296,0.29495537281036377,-0.04526450112462044,-0.8894222974777222,-0.04020930081605911
0.7277540564537048,0.2892441153526306,0.3596159517765045,-0.9049283862113953,-0.03414047881960869
0.45424845814704895,0.27422958612442017,-0.014024064876139164,-0.9175701141357422,-0.07780029624700546
0.720720648765564,0.28613516688346863,0.33161860704421997,-0.9319838881492615,-0.025772294029593468
0.4614503085613251,0.2725832760334015,0.005686547141522169,-0.9437987804412842,-0.07080800086259842
0.7160382270812988,0.29428932070732117,0.3617015480995178,-0.8899872899055481,-0.004688148852437735
0.4628714323043823,0.28107962012290955,-0.025433693081140518,-0.8993794322013855,-0.04527107626199722
0.5461509227752686,0.6211050152778625,0.10600126534700394,0.009172105230391026,0.03410584107041359
0.4303795397281647,0.6074421405792236,-0.10602150857448578,-0.009449007920920849,-0.033427610993385315
0.6242390871047974,0.7456433176994324,0.23937955498695374,0.3881138861179352,0.007650150451809168
0.3595868945121765,0.7488599419593811,-0.20270514488220215,0.36084750294685364,-0.025069890543818474
0.7215271592140198,0.8897985219955444,0.3583068549633026,0.737976610660553,0.04470665752887726
0.24612903594970703,0.8758803606033325,-0.3641956150531769,0.715208113193512,0.048289358615875244
0.6964040398597717,0.9177539944648743,0.3834598958492279,0.7824662923812866,0.04066333919763565
0.22007927298545837,0.8902377486228943,-0.3787955641746521,0.7622798681259155,0.04969187080860138
0.8235300183296204,0.9200450778007507,0.4998396933078766,0.7953742742538452,-0.04708654060959816
0.2572551965713501,0.9214763641357422,-0.3591774106025696,0.8067940473556519,-0.03887379169464111

0.533494770526886,0.37822720408439636,0.08338793367147446,-0.6396077871322632,-0.12398793548345566
0.548771858215332,0.3697289526462555,0.09176941961050034,-0.6728386878967285,-0.10485544800758362
0.5564962029457092,0.3699769973754883,0.09177743643522263,-0.6731439828872681,-0.10370448976755142
0.5650075078010559,0.3701995611190796,0.09183868020772934,-0.6736377477645874,-0.1037156730890274
0.5346744656562805,0.3699580729007721,0.05824436619877815,-0.670315146446228,-0.08988585323095322
0.5322275757789612,0.3703044056892395,0.05890548974275589,-0.6715260148048401,-0.08983252197504044
0.5300388932228088,0.3706739544868469,0.05885970965027809,-0.6726877689361572,-0.08995574712753296
0.5904598236083984,0.3795628845691681,0.15906979143619537,-0.6362415552139282,-0.012434516102075577
0.547413170337677,0.3802519142627716,0.008115204982459545,-0.6333305835723877,0.026446303352713585
0.5502484440803528,0.39163637161254883,0.11653570830821991,-0.6054114699363708,-0.09308375418186188
0.5324040055274963,0.39098864793777466,0.07143241912126541,-0.6025457382202148,-0.07965958118438721
0.6534836888313293,0.43990787863731384,0.25472787022590637,-0.49512979388237,0.042271364480257034
0.5063846707344055,0.4333513379096985,-0.017331156879663467,-0.5222212076187134,0.003694725688546896
0.7366496920585632,0.36253640055656433,0.3482137620449066,-0.7132337093353271,0.004544700495898724
0.4416591227054596,0.3471124768257141,-0.08093947172164917,-0.7160992622375488,-0.045265134423971176
0.7461524605751038,0.28323808312416077,0.40147215127944946,-0.9464966654777527,-0.025847794488072395
0.4501766562461853,0.2693433463573456,-0.06101304292678833,-0.9381943345069885,-0.0908324122428894
0.7778013944625854,0.2688940465450287,0.4058423638343811,-0.967913806438446,-0.052171267569065094
0.4358527958393097,0.2528349459171295,-0.046443771570920944,-0.9641358256340027,-0.12937624752521515
0.7741532921791077,0.26656055450439453,0.3865985870361328,-0.9939693212509155,-0.05199446901679039
0.4479949474334717,0.25108039379119873,-0.02006090246140957,-0.9931033849716187,-0.12910248339176178
0.7555729746818542,0.27223652601242065,0.39227157831192017,-0.9604166150093079,-0.0317150354385376
0.45704591274261475,0.25767600536346436,-0.04227073863148689,-0.9498270153999329,-0.09994547069072723
0.5520104765892029,0.620437502861023,0.10459992289543152,0.017392847687005997,0.03502039611339569
0.4350373446941376,0.6043915152549744,-0.10465749353170395,-0.01772558130323887,-0.03422679752111435
0.6346903443336487,0.7458274960517883,0.2049332559108734,0.4000304341316223,0.020397935062646866
0.32589954137802124,0.7375956177711487,-0.2683006525039673,0.3330870568752289,-0.027084508910775185
0.7061038613319397,0.8900889158248901,0.3149097263813019,0.761767566204071,0.08814096450805664
0.19325406849384308,0.8616711497306824,-0.4648931622505188,0.6573766469955444,0.03367200493812561
0.6785624027252197,0.9177119731903076,0.3380769193172455,0.806632399559021,0.0864640399813652
0.1772686094045639,0.8751490116119385,-0.48261648416519165,0.7000783085823059,0.033460069447755814
0.8147842288017273,0.9272030591964722,0.455049067735672,0.8128356337547302,0.0012304619885981083
0.19680646061897278,0.9169797897338867,-0.45929577946662903,0.7573954463005066,-0.05583729222416878

0.5390965342521667,0.3815029561519623,0.062419988214969635,-0.6444063186645508,-0.11042074859142303
0.5548717975616455,0.3725815713405609,0.07251981645822525,-0.6785754561424255,-0.09162096679210663
0.5625527501106262,0.37278592586517334,0.07272399216890335,-0.6788865923881531,-0.09066614508628845
0.5704932808876038,0.3729735314846039,0.07277822494506836,-0.6793287992477417,-0.09058551490306854
0.5395562648773193,0.3730009198188782,0.04096204787492752,-0.6756226420402527,-0.07590298354625702
0.5363143086433411,0.3733963072299957,0.04189162328839302,-0.6767821907997131,-0.07601764053106308
0.5329706072807312,0.3738517761230469,0.041990526020526886,-0.6780401468276978,-0.07589531689882278
0.597367525100708,0.38132810592651367,0.15340666472911835,-0.6434711217880249,-0.007360743824392557
0.5440786480903625,0.38223621249198914,-0.00729668652638793,-0.6380962133407593,0.04065956547856331
0.5559895038604736,0.3946581482887268,0.10636871308088303,-0.6103798747062683,-0.0876082256436348
0.5363261103630066,0.39433127641677856,0.06372549384832382,-0.6073454022407532,-0.06817919760942459
0.6601455211639404,0.44430074095726013,0.23191677033901215,-0.5013812780380249,0.03846108168363571
0.501776933670044,0.44022703170776367,-0.04573789983987808,-0.5188882946968079,0.056540608406066895
0.7603006958961487,0.38534897565841675,0.310478150844574,-0.6706290245056152,-0.008238820359110832
0.4367777705192566,0.36751314997673035,-0.16954149305820465,-0.680259644985199,0.05671088770031929
0.7486071586608887,0.3082483410835266,0.33825981616973877,-0.8862665891647339,-0.033242564648389816
0.45016729831695557,0.2903517782688141,-0.15556959807872772,-0.8980942964553833,0.025576623156666756
0.7683829069137573,0.29004475474357605,0.3323211967945099,-0.9091247916221619,-0.0572880394756794
0.4361245632171631,0.2723860740661621,-0.14238260686397552,-0.9234915375709534,-0.002419214928522706
0.7551336288452148,0.2898908853530884,0.3127197027206421,-0.9307649731636047,-0.057536859065294266
0.44870784878730774,0.27319565415382385,-0.11426818370819092,-0.9508352279663086,0.008615956641733646
0.744072437286377,0.29633110761642456,0.32700470089912415,-0.89647376537323,-0.03660755604505539
0.45729777216911316,0.2810758054256439,-0.13524042069911957,-0.9095075726509094,0.021908696740865707
0.5901395678520203,0.6212140917778015,0.10465516895055771,0.016898130998015404,0.01804329827427864
0.4672563970088959,0.6084157824516296,-0.10470626503229141,-0.017251361161470413,-0.016904283314943314
0.6496445536613464,0.7501579523086548,0.18028861284255981,0.3978263735771179,0.014761678874492645
0.3240622580051422,0.7336580753326416,-0.30863529443740845,0.3187308609485626,-0.03475166857242584
0.7133561372756958,0.896716833114624,0.25531286001205444,0.76321941614151,0.058259669691324234
0.20800627768039703,0.8549350500106812,-0.43547868728637695,0.6541990637779236,0.02712077833712101
0.6834439635276794,0.9222806096076965,0.2706722319126129,0.8090018630027771,0.052548158913850784
0.2295038104057312,0.8712278008460999,-0.4493684470653534,0.6973844170570374,0.02738890051841736
0.8100030422210693,0.9319421648979187,0.3631453514099121,0.8314706087112427,-0.024136099964380264
0.2060202658176422,0.9119682312011719,-0.480985164642334,0.7473238706588745,-0.07210052013397217

0.5435584187507629,0.3813745677471161,0.026251427829265594,-0.6438918709754944,-0.04156353324651718
0.5602966547012329,0.37279313802719116,0.05307850241661072,-0.6762722730636597,-0.03184216469526291
0.5677403211593628,0.37316378951072693,0.05359071120619774,-0.6764498949050903,-0.03133946657180786
0.5755736231803894,0.37349483370780945,0.053229596465826035,-0.6769313216209412,-0.031137214973568916
0.5434103608131409,0.37309613823890686,0.027488062158226967,-0.675114631652832,-0.015068787150084972
0.5399404168128967,0.3735000491142273,0.028352059423923492,-0.6762300729751587,-0.015874797478318214
0.5366064310073853,0.3740268647670746,0.028162328526377678,-0.6774585843086243,-0.01448746770620346
0.6014868021011353,0.3822714686393738,0.1381460726261139,-0.6377905011177063,0.030422264710068703
0.5439425110816956,0.3821951746940613,-0.015445634722709656,-0.6452817320823669,0.09746353328227997
0.5602133870124817,0.39505088329315186,0.06547678261995316,-0.6084163784980774,-0.022169742733240128
0.5374380350112915,0.3943832218647003,0.031152181327342987,-0.6072405576705933,-0.0017082098638638854
0.6582278609275818,0.44778284430503845,0.20377346873283386,-0.4706714451313019,0.06165426969528198
0.4972996413707733,0.4420067071914673,-0.05651772394776344,-0.5137516260147095,0.17249691486358643
0.7577120661735535,0.4859165847301483,0.2869907021522522,-0.42282021045684814,0.06513488292694092
0.3829304575920105,0.4220881462097168,-0.24215786159038544,-0.5828035473823547,0.2923426926136017
0.7250100374221802,0.40715399384498596,0.3090244233608246,-0.598976731300354,0.09706513583660126
0.4492718279361725,0.36427730321884155,-0.18457895517349243,-0.787394642829895,0.368988037109375
0.7305052876472473,0.3872350752353668,0.32052332162857056,-0.6314147710800171,0.10086313635110855
0.4458010792732239,0.3434179723262787,-0.15475627779960632,-0.8179660439491272,0.3783385753631592
0.7213348746299744,0.38823047280311584,0.28518614172935486,-0.647577702999115,0.1001395657658577
0.4604882001876831,0.3488019108772278,-0.1285107284784317,-0.8380846977233887,0.39703720808029175
0.7119972705841064,0.3956661820411682,0.2945791184902191,-0.6086888909339905,0.10277686268091202
0.46519169211387634,0.357974648475647,-0.16277866065502167,-0.801170825958252,0.37760087847709656
0.608936071395874,0.6076340079307556,0.10420066863298416,0.011712818406522274,-0.016228796914219856
0.49026376008987427,0.6096032857894897,-0.10432031750679016,-0.012193157337605953,0.01747509464621544
0.6654608249664307,0.74635910987854,0.17209213972091675,0.3977840542793274,-0.09135934710502625
0.3694298565387726,0.7373273968696594,-0.2519737482070923,0.33272963762283325,-0.030891042202711105
0.7380467653274536,0.8954229950904846,0.286231130361557,0.7603038549423218,-0.09709746390581131
0.41156306862831116,0.8693696856498718,-0.22010859847068787,0.716264545917511,-0.002478397451341152
0.7291229367256165,0.9159600734710693,0.30894267559051514,0.8041316866874695,-0.10050956159830093
0.453291654586792,0.8997417688369751,-0.22153174877166748,0.7656035423278809,-0.007096137385815382
0.7966486811637878,0.9349039196968079,0.3847835063934326,0.8491727709770203,-0.19767431914806366
0.31383684277534485,0.9200935959815979,-0.32492801547050476,0.8070666193962097,-0.09116996079683304

0.5548163056373596,0.3730410635471344,0.013982686214148998,-0.6419545412063599,-0.0498417504131794
0.5744251608848572,0.3648725152015686,0.04204156994819641,-0.6727050542831421,-0.03904786333441734
0.5823985934257507,0.36552923917770386,0.04281460866332054,-0.6729962825775146,-0.038552042096853256
0.5907627940177917,0.3663997948169708,0.04237009957432747,-0.6733283400535583,-0.038313429802656174
0.5550662279129028,0.36424580216407776,0.017944131046533585,-0.6745701432228088,-0.025450574234128
0.5494624972343445,0.36453625559806824,0.018515752628445625,-0.6755537986755371,-0.026356713846325874
0.5447067618370056,0.3651183545589447,0.01867455616593361,-0.6767847537994385,-0.02514472045004368
0.6109036207199097,0.3763541877269745,0.13393160700798035,-0.633472740650177,0.029780462384223938
0.5485978126525879,0.374071329832077,-0.020599225535988808,-0.6489267945289612,0.08358439058065414
0.5686671733856201,0.3855692744255066,0.04819197207689285,-0.6062787771224976,-0.026137404143810272
0.5437329411506653,0.38492923974990845,0.016089707612991333,-0.6070764660835266,-0.009373891167342663
0.656305730342865,0.44911786913871765,0.16421161592006683,-0.4502072036266327,0.03451913222670555
0.4902210831642151,0.4415225386619568,-0.06223103776574135,-0.49767935276031494,0.15477804839611053
0.6701191067695618,0.5371944308280945,0.14569099247455597,-0.22182607650756836,-0.04853024706244469
0.38952600955963135,0.5043561458587646,-0.2511186897754669,-0.3164358139038086,0.11698856204748154
0.7112631797790527,0.5140877366065979,0.20871053636074066,-0.25876250863075256,-0.257135808467865
0.4334506094455719,0.4503970742225647,-0.22076965868473053,-0.4088951647281647,-0.07803282886743546
0.7239328026771545,0.5051685571670532,0.2238161265850067,-0.26530617475509644,-0.29448598623275757
0.4397888481616974,0.43337419629096985,-0.20197519659996033,-0.42578765749931335,-0.10702395439147949
0.7212711572647095,0.49738427996635437,0.2328728288412094,-0.29141899943351746,-0.3030702471733093
0.4502888023853302,0.42731234431266785,-0.18205422163009644,-0.46988824009895325,-0.10462655127048492
0.7091351747512817,0.49885186553001404,0.2143292874097824,-0.27049019932746887,-0.26176661252975464
0.45187774300575256,0.43255263566970825,-0.20058083534240723,-0.42613866925239563,-0.0818958729505539
0.610739529132843,0.5990063548088074,0.10194610804319382,0.003583946032449603,-0.042701397091150284
0.49195772409439087,0.6093714833259583,-0.10206826776266098,-0.004069861024618149,0.04368820786476135
0.7008594870567322,0.7430293560028076,0.1786905974149704,0.3864610493183136,-0.13054460287094116
0.40827301144599915,0.7382323741912842,-0.18782687187194824,0.3580653667449951,0.013643752783536911
0.8288654088973999,0.8742843270301819,0.4082174301147461,0.6947110295295715,-0.14344052970409393
0.44863057136535645,0.8775321841239929,-0.14978855848312378,0.739255428314209,0.05032836273312569
0.8558450937271118,0.884018063545227,0.44039323925971985,0.7363173365592957,-0.14748187363147736
0.4830144941806793,0.9054242968559265,-0.14967240393161774,0.787665069103241,0.04712369665503502
0.8237484693527222,0.9347792863845825,0.41718924045562744,0.8265628218650818,-0.25011447072029114
0.3387381434440613,0.9223892092704773,-0.2524879574775696,0.8333744406700134,-0.028707001358270645

0.569862961769104,0.3612912595272064,0.0379524901509285,-0.6289060711860657,-0.09414959698915482
0.5852376818656921,0.3529922664165497,0.058343905955553055,-0.6615200638771057,-0.08128398656845093
0.5935410857200623,0.35334059596061707,0.058935847133398056,-0.6618755459785461,-0.08070417493581772
0.6016799807548523,0.35402485728263855,0.05875277519226074,-0.6622542142868042,-0.08051228523254395
0.5662209391593933,0.3538493514060974,0.029177479445934296,-0.6608911156654358,-0.07081250101327896
0.5614635944366455,0.3547576367855072,0.029691334813833237,-0.661761999130249,-0.07151321321725845
0.5565806031227112,0.35570117831230164,0.02974020503461361,-0.6630309820175171,-0.0707152783870697
0.6207516193389893,0.36373618245124817,0.13556259870529175,-0.6317976117134094,-0.00026327092200517654
0.5599156022071838,0.3637286424636841,-0.008905425667762756,-0.6413429975509644,0.038196563720703125
0.5880874991416931,0.37354785203933716,0.07040189206600189,-0.5983709096908569,-0.06729557365179062
0.5611559152603149,0.3730181157588959,0.03289938345551491,-0.5983571410179138,-0.0543430857360363
0.6680519580841064,0.45041975378990173,0.1900814324617386,-0.4292159676551819,0.027388541027903557
0.5008562803268433,0.4310901463031769,-0.06888798624277115,-0.47740769386291504,0.11636198312044144
0.6632547974586487,0.5396959185600281,0.17280149459838867,-0.17160797119140625,0.003914949018508196
0.44494137167930603,0.5015572309494019,-0.20471248030662537,-0.2363900989294052,0.10165189951658249
0.707153856754303,0.610670268535614,0.22265465557575226,0.018688788637518883,-0.10209625959396362
0.39275461435317993,0.5573776960372925,-0.269626647233963,-0.09388328343629837,0.0049471682868897915
0.7247999906539917,0.629810094833374,0.24660226702690125,0.09060370922088623,-0.12290444225072861
0.36795035004615784,0.5624408721923828,-0.29515355825424194,-0.04010934755206108,-0.01427208911627531
0.7274991869926453,0.6301248073577881,0.23961038887500763,0.09082025289535522,-0.15929748117923737
0.361223429441452,0.5604608654975891,-0.2915285527706146,-0.04461153596639633,-0.04648745432496071
0.7174108624458313,0.6261069774627686,0.22356157004833221,0.034078050404787064,-0.11597371101379395
0.37404897809028625,0.5620578527450562,-0.2656363844871521,-0.08046424388885498,-0.01187094859778881
0.6052536368370056,0.5981093049049377,0.10477272421121597,0.003611291293054819,-0.03457681089639664
0.4865695536136627,0.5980193018913269,-0.10485442727804184,-0.004096766002476215,0.035245705395936966
0.7120987772941589,0.7431225180625916,0.22266751527786255,0.37615954875946045,-0.11559189856052399
0.4277583658695221,0.7363771796226501,-0.1652154177427292,0.37049660086631775,-0.0019577196799218655
0.8434439897537231,0.8708990216255188,0.44843000173568726,0.6998215913772583,-0.12854699790477753
0.38365793228149414,0.8783811926841736,-0.21538498997688293,0.7378618121147156,0.04229098558425903
0.8561053276062012,0.883264422416687,0.4732978045940399,0.7421106696128845,-0.12984636425971985
0.4015347361564636,0.9010727405548096,-0.22084569931030273,0.78432297706604,0.04087553545832634
0.8351315259933472,0.9318608045578003,0.45233726501464844,0.8173364996910095,-0.2097337692975998
0.34493762254714966,0.92257159948349,-0.262561559677124,0.8343332409858704,-0.030102208256721497

0.5815756320953369,0.3649007976055145,0.03618452325463295,-0.5857509970664978,-0.2398359626531601
0.5952398777008057,0.35581207275390625,0.049033023416996,-0.6245046854019165,-0.22526240348815918
0.6032730937004089,0.3558765947818756,0.04955100268125534,-0.6247234344482422,-0.22459398210048676
0.6121172904968262,0.35582444071769714,0.04955116659402847,-0.6252709627151489,-0.22438406944274902
0.575029194355011,0.35694554448127747,0.016920901834964752,-0.6179527640342712,-0.2190297245979309
0.5703743100166321,0.3578380346298218,0.01751025952398777,-0.6188067197799683,-0.21965855360031128
0.565424382686615,0.3588930666446686,0.017628978937864304,-0.6201260685920715,-0.21889248490333557
0.6312237977981567,0.36171406507492065,0.1239871010184288,-0.6203320026397705,-0.12368882447481155
0.5688772797584534,0.36574968695640564,-0.02243085950613022,-0.6054556965827942,-0.10341719537973404
0.6038755774497986,0.37530699372291565,0.06814052164554596,-0.5658965706825256,-0.20516812801361084
0.5754013061523438,0.3770153820514679,0.03044208139181137,-0.5595701932907104,-0.19784848392009735
0.7024418711662292,0.44265779852867126,0.19056794047355652,-0.4234551787376404,-0.039216067641973495
0.5226022601127625,0.43478062748908997,-0.07374301552772522,-0.4424578547477722,-0.043973565101623535
0.6988180875778198,0.5292242765426636,0.18374791741371155,-0.18111573159694672,-0.003815199714154005
0.4644252359867096,0.5183308124542236,-0.1999225914478302,-0.1831309050321579,0.022140974178910255
0.7145639657974243,0.6107156872749329,0.21311865746974945,0.02725425735116005,-0.10491213202476501
0.4028569459915161,0.6046157479286194,-0.27284035086631775,0.02266661822795868,-0.04200874641537666
0.7269710898399353,0.6322625875473022,0.226265087723732,0.10301855206489563,-0.12660929560661316
0.3812319338321686,0.6216391921043396,-0.2917802333831787,0.09836608916521072,-0.06250543147325516
0.7241480350494385,0.6343360543251038,0.2058974802494049,0.10570669919252396,-0.17100836336612701
0.3790132999420166,0.6232687830924988,-0.2822944223880768,0.0920523852109909,-0.10715709626674652
0.71610027551651,0.6288800835609436,0.20692048966884613,0.04444313421845436,-0.12335878610610962
0.3910279870033264,0.6196733713150024,-0.26444151997566223,0.03913385048508644,-0.06258126348257065
0.6313014626502991,0.5993767976760864,0.10543377697467804,0.008739431388676167,-0.02103356458246708
0.5178722739219666,0.593469500541687,-0.10552978515625,-0.009295178577303886,0.022327065467834473
0.6932576298713684,0.7438853979110718,0.18502302467823029,0.3936904966831207,-0.04130172356963158
0.41093704104423523,0.7360107898712158,-0.2316373884677887,0.36261171102523804,-0.016557099297642708
0.8273064494132996,0.8827845454216003,0.35092052817344666,0.7407593131065369,0.014466938562691212
0.26937034726142883,0.8741930723190308,-0.3937672972679138,0.7105246782302856,0.031466349959373474
0.8143928647041321,0.8996500372886658,0.36503979563713074,0.783754289150238,0.013411900028586388
0.23303590714931488,0.892676055431366,-0.4090207517147064,0.7520810961723328,0.032277218997478485
0.78829026222229,0.9319312572479248,0.34541988372802734,0.8456664681434631,-0.11629744619131088
0.33148500323295593,0.9226046800613403,-0.4427585005760193,0.811339259147644,-0.09042494744062424

0.594458281993866,0.3689049780368805,0.029513100162148476,-0.5625588893890381,-0.38030150532722473
0.6089197397232056,0.3599490523338318,0.03989696130156517,-0.6020175218582153,-0.3676072061061859
0.6174846291542053,0.36008790135383606,0.04041638225317001,-0.6022917628288269,-0.3670264482498169
0.626824140548706,0.36016255617141724,0.04052506387233734,-0.6027708649635315,-0.3667696416378021
0.5859880447387695,0.36078158020973206,0.006783696357160807,-0.597221851348877,-0.36264926195144653
0.5803824067115784,0.3614884912967682,0.007339308969676495,-0.5980815291404724,-0.3633917570114136
0.5740916728973389,0.3623194098472595,0.007552098948508501,-0.5994663834571838,-0.3622605800628662
0.6428324580192566,0.36665117740631104,0.11123758554458618,-0.598455548286438,-0.2635902762413025
0.5752264857292175,0.3690318167209625,-0.036722756922245026,-0.5891484022140503,-0.24619263410568237
0.6142404675483704,0.37995481491088867,0.06274198740720749,-0.5419774651527405,-0.3428536653518677
0.5844545960426331,0.38094037771224976,0.023212730884552002,-0.5381089448928833,-0.3363972008228302
0.7145754098892212,0.44297245144844055,0.18948274850845337,-0.415242463350296,-0.16775837540626526
0.5235130190849304,0.44223296642303467,-0.09590569138526917,-0.42127758264541626,-0.14927984774112701
0.7472466230392456,0.5278796553611755,0.21035726368427277,-0.19435624778270721,-0.12342347204685211
0.4673391878604889,0.5371016263961792,-0.20549552142620087,-0.17420342564582825,-0.05510314926505089
0.7511172294616699,0.6087968349456787,0.22852514684200287,0.026234792545437813,-0.20858243107795715
