1280,720,100.0,78.375
0.49058133363723755,0.7300565838813782,-0.2047731578350067,-0.23050238192081451,0.2699774205684662
0.513552725315094,0.6422927379608154,-0.08372917026281357,-0.5028502941131592,0.032326292246580124
0.48378199338912964,0.813831090927124,-0.28148961067199707,0.013804967515170574,0.3247467279434204
0.5331138372421265,0.5645099878311157,-0.01882459782063961,-0.7334465384483337,0.029040157794952393
0.4806463122367859,0.8943818211555481,-0.3215295970439911,0.1834411323070526,0.30403706431388855
0.5530108213424683,0.4843587577342987,0.06699856370687485,-0.9053675532341003,0.09987086802721024
0.4689353108406067,0.8997082114219666,-0.3311269283294678,0.22370998561382294,0.31041792035102844
0.5541409254074097,0.459969162940979,0.10629679262638092,-0.9385453462600708,0.09754028916358948
0.4734281897544861,0.9016255736351013,-0.32673007249832153,0.21844492852687836,0.3056849539279938
0.5521016120910645,0.4563596844673157,0.0986567959189415,-0.9506335854530334,0.114195816218853
0.47944799065589905,0.9019116759300232,-0.31918832659721375,0.1913662999868393,0.30177462100982666
0.5523451566696167,0.4659050405025482,0.07619621604681015,-0.916939377784729,0.1123250424861908
0.5232499837875366,0.8431203961372375,-0.002842721762135625,0.044893406331539154,0.11135567724704742
0.5410429239273071,0.809752345085144,0.0028123233933001757,-0.045366380363702774,-0.10977272689342499
0.60882967710495,0.7870914936065674,0.28648561239242554,-0.07278526574373245,0.1703117936849594
0.6133885383605957,0.7638959884643555,0.30511268973350525,-0.2139590084552765,-0.08663807064294815
0.5982269048690796,0.8781095147132874,0.3256976306438446,0.17058949172496796,0.04881126061081886
0.5992835760116577,0.8793481588363647,0.33423659205436707,0.11390708386898041,-0.15450125932693481
0.5869214534759521,0.9096449017524719,0.3379805088043213,0.20080825686454773,0.03509984910488129
0.5871370434761047,0.9036543369293213,0.335050106048584,0.14946644008159637,-0.15812470018863678
0.6305946707725525,0.9026806354522705,0.43646240234375,0.23323646187782288,0.056209076195955276
0.6310020685195923,0.9157682061195374,0.4613817632198334,0.2228010594844818,-0.11780165880918503

0.5262373685836792,0.6447345018386841,-0.009498675353825092,-0.4789436161518097,0.23517006635665894
0.5242668986320496,0.6359753012657166,-0.03715908154845238,-0.4955483376979828,0.24740023910999298
0.523439347743988,0.6376722455024719,-0.037503473460674286,-0.49621546268463135,0.24847187101840973
0.5225543975830078,0.6395283341407776,-0.0376119427382946,-0.49657899141311646,0.24865058064460754
0.5246652960777283,0.6317898035049438,-0.026517359539866447,-0.5080822706222534,0.2178644984960556
0.5244945287704468,0.6297974586486816,-0.02581384778022766,-0.5085396766662598,0.21691307425498962
0.5243563652038574,0.6279083490371704,-0.027037538588047028,-0.5100077986717224,0.2178409993648529
0.5151062607765198,0.6463034152984619,-0.14316688477993011,-0.44589024782180786,0.2712674140930176
0.519926905632019,0.6292003393173218,-0.11368142813444138,-0.49928438663482666,0.12041839212179184
0.5235351324081421,0.6554914712905884,-0.04836906120181084,-0.45069968700408936,0.24222759902477264
0.5245484113693237,0.6508170366287231,-0.0379769429564476,-0.46170639991760254,0.19953417778015137
0.49101758003234863,0.7267525792121887,-0.19951829314231873,-0.23960766196250916,0.2490958869457245
0.5161410570144653,0.6286571025848389,-0.0910206288099289,-0.5022516846656799,0.03201677277684212
0.48542851209640503,0.8138562440872192,-0.2578286826610565,0.01169054675847292,0.282203733921051
0.5369664430618286,0.5535256862640381,0.0026195740792900324,-0.7157160043716431,0.016051871702075005
0.47980785369873047,0.8963649272918701,-0.3021436333656311,0.19841155409812927,0.2750109136104584
0.5550187230110168,0.47907590866088867,0.08974140137434006,-0.8829384446144104,0.053860314190387726
0.46992355585098267,0.9037793278694153,-0.31751176714897156,0.24564644694328308,0.3020012080669403
0.557287871837616,0.45732590556144714,0.12687402963638306,-0.9191567897796631,0.04481281340122223
0.4733220636844635,0.9023045301437378,-0.3127985894680023,0.2436826080083847,0.29658398032188416
0.5556074976921082,0.4547736346721649,0.11479699611663818,-0.9216263890266418,0.05995558202266693
0.4787750244140625,0.9005448222160339,-0.3003592789173126,0.2086382359266281,0.2759343385696411
0.5552313923835754,0.4626144468784332,0.09711088985204697,-0.8908023834228516,0.0636456310749054
0.5229842662811279,0.823043167591095,-0.004792527295649052,0.04776370897889137,0.10967408120632172
0.5383691191673279,0.7815310955047607,0.005101005081087351,-0.04797444865107536,-0.1078808456659317
0.6108352541923523,0.7851953506469727,0.3406757712364197,0.019489243626594543,0.18520157039165497
0.6129921078681946,0.7659623026847839,0.3102544844150543,-0.19213257730007172,-0.08376942574977875
0.6672460436820984,0.8115095496177673,0.6623116135597229,0.10573345422744751,0.061963580548763275
0.60011225938797,0.8798038959503174,0.40150150656700134,0.13600368797779083,-0.1368415802717209
0.683941125869751,0.7787792682647705,0.7077153921127319,0.09830035269260406,0.03743549808859825
0.5929906964302063,0.9031484127044678,0.41415631771087646,0.1718926876783371,-0.13935250043869019
0.6990081667900085,0.78178870677948,0.8063436150550842,0.013292689807713032,0.08386631309986115
0.6303333640098572,0.9165580868721008,0.5157612562179565,0.20770394802093506,-0.12081977725028992

0.5275730490684509,0.6440796852111816,-0.006821672897785902,-0.4430806636810303,0.304452508687973
0.5251743793487549,0.6364202499389648,-0.03248249739408493,-0.4592425227165222,0.3120655119419098
0.5242403745651245,0.6380969882011414,-0.03278009966015816,-0.46044600009918213,0.3132476806640625
0.5232517719268799,0.639868438243866,-0.032799556851387024,-0.46243372559547424,0.3126310110092163
0.5259616374969482,0.6313121914863586,-0.02340693026781082,-0.47351956367492676,0.27985548973083496
0.5258166193962097,0.6291750073432922,-0.023026712238788605,-0.47459113597869873,0.27978071570396423
0.5256775617599487,0.6271049976348877,-0.023769311606884003,-0.476256400346756,0.27996566891670227
0.5151513814926147,0.6476864218711853,-0.1410631388425827,-0.410922646522522,0.31401702761650085
0.5211833119392395,0.6283630728721619,-0.11275191605091095,-0.48002949357032776,0.16200149059295654
0.5243712067604065,0.6545896530151367,-0.04633314535021782,-0.41620174050331116,0.3051033020019531
0.5256221890449524,0.6502968072891235,-0.036187849938869476,-0.43284717202186584,0.261833518743515
0.492434024810791,0.7239223122596741,-0.1914844810962677,-0.20307166874408722,0.30837926268577576
0.5172315239906311,0.6194831728935242,-0.09546120464801788,-0.4935283362865448,0.06647638976573944
0.48636704683303833,0.8115352988243103,-0.2679503560066223,0.04939072206616402,0.35927772521972656
0.5397626161575317,0.5544713139533997,0.011264075525105,-0.6562539339065552,0.04409361258149147
0.48008108139038086,0.8881803154945374,-0.28479939699172974,0.23210124671459198,0.3217222988605499
0.5590154528617859,0.47731834650039673,0.10751158744096756,-0.8224378824234009,0.09266908466815948
0.47075238823890686,0.8981552124023438,-0.31385740637779236,0.274478942155838,0.35323160886764526
0.5621200203895569,0.4538726508617401,0.1470085084438324,-0.8677278161048889,0.0836329460144043
0.4740428328514099,0.8961896300315857,-0.3005707859992981,0.2822199761867523,0.35521528124809265
0.5607324838638306,0.4521998465061188,0.12507440149784088,-0.880271315574646,0.09842835366725922
0.4794197976589203,0.893351674079895,-0.2826322317123413,0.24319282174110413,0.31739428639411926
0.5599561929702759,0.45964953303337097,0.11638488620519638,-0.8329851627349854,0.10607261210680008
0.524322509765625,0.8144587278366089,-0.007107132114470005,0.051560621708631516,0.10045598447322845
0.5374492406845093,0.7663910984992981,0.007784842513501644,-0.051569823175668716,-0.0984637513756752
0.6118834018707275,0.7826791405677795,0.316461443901062,0.02694559283554554,0.20099690556526184
0.6112181544303894,0.7546230554580688,0.29141801595687866,-0.18000344932079315,-0.06468477845191956
0.6650549173355103,0.7984001040458679,0.610816240310669,0.08779636025428772,0.07533186674118042
0.5983592867851257,0.8804512619972229,0.3349810838699341,0.12556619942188263,-0.16239140927791595
0.6696857213973999,0.8048326373100281,0.6574558019638062,0.08070356398820877,0.05962090194225311
0.5904439091682434,0.9033994674682617,0.3459717631340027,0.1622052788734436,-0.1701476126909256
0.6967493891716003,0.7763158082962036,0.7631445527076721,0.012804335914552212,0.09054265171289444
0.6310391426086426,0.9155817627906799,0.47784286737442017,0.1890798658132553,-0.1949414759874344

0.5335897207260132,0.6424170732498169,-0.005331509746611118,-0.42253026366233826,0.26400026679039
0.5314639806747437,0.6353062391281128,-0.0315980464220047,-0.43713876605033875,0.2754182815551758
0.5304516553878784,0.6364877820014954,-0.032061681151390076,-0.4378730058670044,0.2765611410140991
0.5293707251548767,0.6376636028289795,-0.03209436312317848,-0.43855592608451843,0.27664369344711304
0.5324797630310059,0.6307909488677979,-0.019247064366936684,-0.4524964988231659,0.24537251889705658
0.5323307514190674,0.6287540197372437,-0.018553171306848526,-0.4530315697193146,0.2444375604391098
0.5320852994918823,0.6267231106758118,-0.019694970920681953,-0.4545380175113678,0.24501091241836548
0.5221621990203857,0.6413587331771851,-0.1370757520198822,-0.3985344469547272,0.30289724469184875
0.5273100137710571,0.6259634494781494,-0.11082109808921814,-0.4649584889411926,0.14850112795829773
0.5296660661697388,0.6508887410163879,-0.04372652992606163,-0.3993460536003113,0.27332866191864014
0.5310722589492798,0.6472466588020325,-0.03524186462163925,-0.4155347943305969,0.22879129648208618
0.4970420002937317,0.7210000157356262,-0.2113550454378128,-0.201572984457016,0.2794778645038605
0.52234947681427,0.6163782477378845,-0.09884742647409439,-0.489046573638916,0.054078374058008194
0.4867866039276123,0.8092688918113708,-0.2660888135433197,0.04742549732327461,0.323910653591156
0.5451194643974304,0.5510222911834717,0.02397911809384823,-0.6750019192695618,0.027826305478811264
0.4807688593864441,0.8870111107826233,-0.2800857424736023,0.22424308955669403,0.3159211575984955
0.5660351514816284,0.4767378866672516,0.12872114777565002,-0.8311415910720825,0.09043436497449875
0.47239962220191956,0.8939456343650818,-0.2970935106277466,0.27515965700149536,0.30073514580726624
0.5688438415527344,0.4513709247112274,0.16513048112392426,-0.8629118204116821,0.0910731852054596
0.47534695267677307,0.8925595879554749,-0.29398342967033386,0.27307263016700745,0.32936733961105347
0.5673706531524658,0.45220234990119934,0.15376156568527222,-0.8740578889846802,0.10746759176254272
0.4796920716762543,0.8910247683525085,-0.27942633628845215,0.23667024075984955,0.30486801266670227
0.5670329928398132,0.4609742760658264,0.1381491869688034,-0.8399695754051208,0.10291431099176407
0.5301138162612915,0.8055961728096008,-0.007205060217529535,0.0572223886847496,0.10053718835115433
0.5418623685836792,0.7604990005493164,0.007816202007234097,-0.05759532004594803,-0.09855183213949203
0.6165189146995544,0.7669546604156494,0.3571843206882477,-0.0049194591119885445,0.19311341643333435
0.6172288656234741,0.7146859765052795,0.3190497159957886,-0.1936832070350647,-0.07122931629419327
0.6396893262863159,0.8223652243614197,0.5339819192886353,0.12905718386173248,-0.008482566103339195
0.6033558249473572,0.8627384901046753,0.2937806248664856,0.13312652707099915,-0.2421806901693344
0.6437181830406189,0.8351982831954956,0.5872405767440796,0.14133957028388977,-0.031095759943127632
0.5909586548805237,0.8908320069313049,0.28926029801368713,0.17290115356445312,-0.25310593843460083
0.6738176941871643,0.8146151900291443,0.6889299154281616,0.156633660197258,-0.00637818081304431
0.630013644695282,0.9111531376838684,0.40797168016433716,0.2578641474246979,-0.24293439090251923

0.5375885367393494,0.6449594497680664,-0.0045110913924872875,-0.39469778537750244,0.3157764971256256
0.5352818965911865,0.6376258134841919,-0.029135670512914658,-0.4064576029777527,0.3272627592086792
0.534389853477478,0.6385701298713684,-0.029581258073449135,-0.40690216422080994,0.32841047644615173
0.53343266248703,0.6395149827003479,-0.029654759913682938,-0.407288134098053,0.32858413457870483
0.5359235405921936,0.6335697770118713,-0.0180928073823452,-0.4214167296886444,0.29974159598350525
0.5355367660522461,0.6316167712211609,-0.01744922436773777,-0.421731173992157,0.2987050414085388
0.535049319267273,0.6296316981315613,-0.018597498536109924,-0.42306414246559143,0.2990857660770416
0.5252119302749634,0.6440316438674927,-0.13811181485652924,-0.3680305778980255,0.3569057881832123
0.5294805765151978,0.6273622512817383,-0.11199651658535004,-0.4341793656349182,0.20673108100891113
0.5332974195480347,0.6532033085823059,-0.04562004283070564,-0.3731395900249481,0.3255714774131775
0.5343695282936096,0.6486977338790894,-0.03656448423862457,-0.3891684114933014,0.2814505994319916
0.5035990476608276,0.722077488899231,-0.21661487221717834,-0.17291608452796936,0.30723416805267334
0.5241596698760986,0.6184002757072449,-0.10091398656368256,-0.48168066143989563,0.10477718710899353
0.4884622097015381,0.8089354038238525,-0.2781887650489807,0.09076011180877686,0.32153138518333435
0.5461806058883667,0.5524211525917053,0.032669056206941605,-0.6540499329566956,0.09318908303976059
0.4811776280403137,0.8837220668792725,-0.29138875007629395,0.25268054008483887,0.30131396651268005
0.5699209570884705,0.4789730906486511,0.13003943860530853,-0.8035041689872742,0.17394930124282837
0.4742584228515625,0.8906746506690979,-0.30091893672943115,0.30322980880737305,0.29865762591362
0.5735687017440796,0.45102542638778687,0.16287069022655487,-0.8281198740005493,0.1905827820301056
0.4765358865261078,0.8900073766708374,-0.31081485748291016,0.29883068799972534,0.3109281659126282
0.5722110271453857,0.45222800970077515,0.154490664601326,-0.8368852138519287,0.20476625859737396
0.4798702597618103,0.8890142440795898,-0.29424333572387695,0.26468417048454285,0.2996114492416382
0.5718085169792175,0.46275901794433594,0.13946464657783508,-0.8101255297660828,0.18780790269374847
0.5363410711288452,0.8027649521827698,-0.006283673457801342,0.06540855020284653,0.10051336884498596
0.5431483387947083,0.7545968890190125,0.006834113039076328,-0.06598688662052155,-0.09855053573846817
0.6184425354003906,0.7673957943916321,0.3454429805278778,0.06641674786806107,0.15677684545516968
0.6179038286209106,0.732306182384491,0.3502647578716278,-0.1856245994567871,-0.07382439076900482
0.608657717704773,0.8635384440422058,0.3359663486480713,0.26913169026374817,-0.07367435842752457
0.5973144173622131,0.8565109372138977,0.2677437365055084,0.12971505522727966,-0.2803257405757904
0.594103217124939,0.8905462622642517,0.3358426094055176,0.29481250047683716,-0.09652780741453171
0.5898832082748413,0.8647676110267639,0.2550056278705597,0.16760419309139252,-0.2932398319244385
0.6339824199676514,0.91473788022995,0.40020832419395447,0.3705618381500244,-0.08368096500635147
0.6266522407531738,0.9128636717796326,0.36329030990600586,0.28086358308792114,-0.2735748589038849

0.5360913276672363,0.6444756388664246,-0.056410834193229675,-0.404526948928833,0.4074227809906006
0.5346762537956238,0.6380319595336914,-0.08265364915132523,-0.415066123008728,0.40255218744277954
0.5320862531661987,0.6403619050979614,-0.08306291699409485,-0.415450781583786,0.4035862684249878
0.5298217535018921,0.6427532434463501,-0.08326005935668945,-0.41571030020713806,0.4036548137664795
0.5348979830741882,0.6332531571388245,-0.06081537529826164,-0.4330189526081085,0.3860514760017395
0.5332179665565491,0.6311877965927124,-0.06015220284461975,-0.433357834815979,0.38489457964897156
0.5322597026824951,0.6291462182998657,-0.061448998749256134,-0.4346831440925598,0.3854307532310486
0.5237607359886169,0.6483433842658997,-0.1782086193561554,-0.3553115129470825,0.36334356665611267
0.5273388624191284,0.6282317042350769,-0.111728735268116,-0.4385042190551758,0.2653471827507019
0.532611608505249,0.6537951231002808,-0.0912427082657814,-0.37462636828422546,0.39216554164886475
0.5324946641921997,0.6489776968955994,-0.06716649234294891,-0.3951416313648224,0.36450883746147156
0.5032720565795898,0.721977174282074,-0.22536176443099976,-0.16249164938926697,0.2991200089454651
0.5272988080978394,0.617992639541626,-0.09074430167675018,-0.47023290395736694,0.1405554860830307
0.4889046549797058,0.8087374567985535,-0.2781558632850647,0.08630212396383286,0.30643391609191895
0.5522541403770447,0.5557388067245483,0.0779121071100235,-0.6432343125343323,0.13802511990070343
0.4814765453338623,0.8816881775856018,-0.320180743932724,0.2603388726711273,0.2849426567554474
0.5735584497451782,0.48436567187309265,0.1661643087863922,-0.8089461326599121,0.1911076158285141
0.47450488805770874,0.8890292048454285,-0.33422598242759705,0.3238426148891449,0.2915681004524231
0.5765975117683411,0.4589603543281555,0.19898590445518494,-0.8423430323600769,0.20068393647670746
0.4768081307411194,0.8885495662689209,-0.35210880637168884,0.31528452038764954,0.2836567759513855
0.5752713084220886,0.4591642916202545,0.18233665823936462,-0.8571193218231201,0.2114507257938385
0.48029065132141113,0.8873652815818787,-0.32544389367103577,0.27138838171958923,0.27531668543815613
0.5748436450958252,0.4685821831226349,0.17214907705783844,-0.8207990527153015,0.2023913413286209
0.5350822806358337,0.7985339760780334,-0.008787321858108044,0.0659722164273262,0.09994571655988693
0.5470634698867798,0.7565373778343201,0.009463599883019924,-0.06629687547683716,-0.09803463518619537
0.6136336326599121,0.7491442561149597,0.3305951952934265,0.023542331531643867,0.15699422359466553
0.6151288747787476,0.7335471510887146,0.3430981934070587,-0.18175478279590607,-0.0907532349228859
0.6335634589195251,0.8254237771034241,0.3470957279205322,0.20605675876140594,-0.07218243926763535
0.6013782024383545,0.8620732426643372,0.2637556195259094,0.1562310755252838,-0.2907137870788574
0.6302870512008667,0.8398727178573608,0.3554835617542267,0.220661923289299,-0.09578023105859756
0.5888498425483704,0.8657515645027161,0.25640445947647095,0.19879409670829773,-0.30169424414634705
0.6539264917373657,0.8257615566253662,0.44424083828926086,0.2812044024467468,-0.07562033087015152
0.6261070966720581,0.9152330756187439,0.3582179546356201,0.28483057022094727,-0.2983011305332184

0.5340083837509155,0.6439446210861206,-0.04805494844913483,-0.39391130208969116,0.3623867630958557
0.5323537588119507,0.6391873955726624,-0.07538396120071411,-0.40798845887184143,0.3610939681529999
0.530555248260498,0.6412473320960999,-0.07608295977115631,-0.4089731276035309,0.3622247278690338
0.5290359854698181,0.6434054374694824,-0.07642218470573425,-0.41046738624572754,0.36164548993110657
0.5327906012535095,0.6323740482330322,-0.056644368916749954,-0.42039385437965393,0.3359220623970032
0.5319703817367554,0.6305358409881592,-0.057510752230882645,-0.42122945189476013,0.33552658557891846
0.5314721465110779,0.6284149885177612,-0.05626438930630684,-0.4227565824985504,0.33565667271614075
0.5225439667701721,0.6488595604896545,-0.16699814796447754,-0.3546697199344635,0.3352782428264618
0.527340292930603,0.627955436706543,-0.09205851703882217,-0.4185987412929535,0.21468807756900787
0.530807375907898,0.6541321873664856,-0.08150610327720642,-0.3657389283180237,0.3539961874485016
0.5309010744094849,0.6498498320579529,-0.06420876085758209,-0.3808448910713196,0.31933295726776123
0.5025234222412109,0.7214796543121338,-0.2212294638156891,-0.15917721390724182,0.3032922148704529
0.5266138911247253,0.617931604385376,-0.0878153145313263,-0.4251001477241516,0.10776504874229431
0.4887657165527344,0.8085236549377441,-0.27217724919319153,0.09169448167085648,0.3065067529678345
0.5525960326194763,0.5632703304290771,0.08402848243713379,-0.5762121081352234,0.08206064999103546
0.4816854000091553,0.8812460899353027,-0.3085051476955414,0.2755681574344635,0.26673999428749084
0.5775946974754333,0.48894742131233215,0.20015250146389008,-0.7894222736358643,0.16558292508125305
0.47473326325416565,0.8884974122047424,-0.31952470541000366,0.3351701498031616,0.2737860083580017
0.580986738204956,0.46471986174583435,0.24955695867538452,-0.8125497698783875,0.13158762454986572
0.4770161509513855,0.888792872428894,-0.3409613370895386,0.3411045968532562,0.272829532623291
0.5798279047012329,0.46472877264022827,0.22836913168430328,-0.8277953267097473,0.13415977358818054
0.4805530607700348,0.8877264857292175,-0.3116145133972168,0.2905350625514984,0.2603689730167389
0.5790932178497314,0.47321367263793945,0.21139924228191376,-0.7948551177978516,0.1738387644290924
0.5317842960357666,0.791625440120697,-0.01577056758105755,0.06129920855164528,0.09338808804750443
0.5445274114608765,0.7472019791603088,0.01676485687494278,-0.06162860244512558,-0.0912695974111557
0.6125166416168213,0.7457079291343689,0.3259018361568451,0.00676006218418479,0.16247564554214478
0.6138281226158142,0.7333447933197021,0.3473503887653351,-0.14111293852329254,-0.08428878337144852
0.674536406993866,0.7592092752456665,0.5788266658782959,0.034005917608737946,-0.03429562598466873
0.602921187877655,0.8646469712257385,0.3052864074707031,0.18921689689159393,-0.26659098267555237
0.6854476928710938,0.7745373249053955,0.6304042935371399,0.03443299978971481,-0.05418926849961281
0.5912360548973083,0.8774988651275635,0.30591878294944763,0.23478108644485474,-0.27877315878868103
0.6869890689849854,0.7171974182128906,0.7352049946784973,-0.019724423065781593,-0.04029037803411484
0.628868818283081,0.9167476892471313,0.4118999242782593,0.2950601577758789,-0.312082976102829

0.5318705439567566,0.6434274315834045,-0.049969881772994995,-0.40372392535209656,0.371730774641037
0.5296306014060974,0.6387479901313782,-0.07455921918153763,-0.4183926582336426,0.3644411265850067
0.5283905267715454,0.6407861113548279,-0.0749133750796318,-0.41922852396965027,0.36542031168937683
0.5264905691146851,0.644304633140564,-0.07518316060304642,-0.42036473751068115,0.3650791049003601
0.5320061445236206,0.6324573159217834,-0.05484163016080856,-0.43121758103370667,0.34434351325035095
0.5317909717559814,0.6308364272117615,-0.05519728362560272,-0.43193116784095764,0.34380656480789185
0.5310764908790588,0.6290575265884399,-0.05491220951080322,-0.43337327241897583,0.3441975712776184
0.5206305980682373,0.6493891477584839,-0.16907799243927002,-0.368827760219574,0.3216955065727234
0.5264257192611694,0.6290789842605591,-0.0910727009177208,-0.4308615028858185,0.21683990955352783
0.529515266418457,0.6542200446128845,-0.08538980036973953,-0.3761428892612457,0.3570340573787689
0.5307249426841736,0.6498470902442932,-0.06393009424209595,-0.3909032642841339,0.3284832239151001
0.5003200769424438,0.7211145162582397,-0.21506600081920624,-0.17638973891735077,0.29212573170661926
0.5269381403923035,0.6218763589859009,-0.08071639388799667,-0.4277287721633911,0.10859633982181549
0.4877735674381256,0.805976927280426,-0.2781332731246948,0.07144494354724884,0.3047714829444885
0.5553752779960632,0.570619523525238,0.08812770247459412,-0.5762922763824463,0.08052197098731995
0.48159193992614746,0.8799054622650146,-0.3186434507369995,0.2586113512516022,0.2589404881000519
0.5812273025512695,0.49678361415863037,0.21055449545383453,-0.7793393135070801,0.12244288623332977
0.47412124276161194,0.8874200582504272,-0.34475448727607727,0.3217872679233551,0.26491865515708923
0.5842795968055725,0.4730979800224304,0.258378267288208,-0.8193115592002869,0.10429445654153824
0.47627997398376465,0.8875226378440857,-0.3527325987815857,0.32020285725593567,0.2692030668258667
0.5831128358840942,0.47303342819213867,0.23595789074897766,-0.8392611145973206,0.11350733786821365
0.4802766442298889,0.8863723874092102,-0.3220338225364685,0.27158278226852417,0.25429871678352356
0.5826486349105835,0.4819987118244171,0.21888971328735352,-0.7923076152801514,0.13270001113414764
0.5289869904518127,0.7949034571647644,-0.018072377890348434,0.05848652124404907,0.09360728412866592
0.5439748764038086,0.7575506567955017,0.018988974392414093,-0.058822065591812134,-0.09152760356664658
0.6121010184288025,0.751166045665741,0.31815123558044434,0.014362780377268791,0.16218584775924683
0.6154042482376099,0.7369372844696045,0.36660438776016235,-0.11227896809577942,-0.09971248358488083
0.6734984517097473,0.7759238481521606,0.6070972681045532,0.05261002480983734,-0.01716175302863121
0.6148468255996704,0.883026123046875,0.38104432821273804,0.22984330356121063,-0.2477608025074005
0.6815893054008484,0.7940317988395691,0.6538446545600891,0.04139396920800209,-0.03451923280954361
0.6051734685897827,0.9107834100723267,0.3854738175868988,0.27454665303230286,-0.2574600875377655
0.6888596415519714,0.7501344680786133,0.7536115646362305,0.038113441318273544,-0.023320697247982025
0.649699866771698,0.920879602432251,0.4832552671432495,0.32498636841773987,-0.2805108428001404

0.5314567685127258,0.6403220295906067,-0.05263688042759895,-0.3858009874820709,0.3718554377555847
0.5296257734298706,0.6341792941093445,-0.07735873013734818,-0.3984338343143463,0.36246511340141296
0.5285413265228271,0.6363324522972107,-0.07773404568433762,-0.3987976908683777,0.36347854137420654
0.5270880460739136,0.6445313692092896,-0.07804043591022491,-0.3991737365722656,0.36354243755340576
0.5323785543441772,0.6275485754013062,-0.057908639311790466,-0.41395020484924316,0.3450280427932739
0.5325333476066589,0.6262139081954956,-0.05773405730724335,-0.4144825339317322,0.34409815073013306
0.5324744582176208,0.6249856948852539,-0.05842484161257744,-0.4157902002334595,0.34466293454170227
0.5205579996109009,0.648642361164093,-0.173980712890625,-0.3646310269832611,0.3222820460796356
0.5282130837440491,0.6274794340133667,-0.09932459145784378,-0.4319576323032379,0.22615326941013336
0.5289188623428345,0.6531771421432495,-0.08861905336380005,-0.3656359612941742,0.35921338200569153
0.5301850438117981,0.6471728682518005,-0.06749122589826584,-0.38249361515045166,0.3319054841995239
0.49997591972351074,0.7092305421829224,-0.23293115198612213,-0.18536368012428284,0.2874508500099182
0.526884913444519,0.6180334687232971,-0.0820913314819336,-0.42827004194259644,0.11743944138288498
0.4868105947971344,0.8050825595855713,-0.2990404963493347,0.06853991001844406,0.2881065607070923
0.5562114119529724,0.5712132453918457,0.08828741312026978,-0.5821636915206909,0.12870115041732788
0.4813934862613678,0.878682553768158,-0.357803612947464,0.2663748562335968,0.2554304897785187
0.5845234394073486,0.5017554759979248,0.19678553938865662,-0.7709278464317322,0.23298881947994232
0.4736554026603699,0.8874707818031311,-0.37405648827552795,0.33656296133995056,0.2506410777568817
0.5881045460700989,0.47736451029777527,0.23979608714580536,-0.8074350953102112,0.25059974193573
0.4758894443511963,0.8868765234947205,-0.39677369594573975,0.33514878153800964,0.2634162902832031
0.5873625874519348,0.4776434898376465,0.21650516986846924,-0.8247557878494263,0.2581630349159241
0.48002633452415466,0.886060357093811,-0.36503568291664124,0.28215378522872925,0.24940092861652374
0.5868946313858032,0.48725950717926025,0.20227031409740448,-0.7829084992408752,0.24392281472682953
0.5300270318984985,0.7868409752845764,-0.017074260860681534,0.056694403290748596,0.09767841547727585
0.5496903657913208,0.764661431312561,0.01793191395699978,-0.05700666829943657,-0.09583073854446411
0.6124786734580994,0.7420859336853027,0.32327568531036377,-0.020507141947746277,0.14670731127262115
0.6199643015861511,0.7428724765777588,0.38096344470977783,-0.10439388453960419,-0.11863696575164795
0.6398450136184692,0.8313534259796143,0.47369304299354553,0.17221437394618988,-0.005598798394203186
0.6192803382873535,0.8816474080085754,0.35445117950439453,0.24018418788909912,-0.24337035417556763
0.6445667147636414,0.8465186357498169,0.4870837926864624,0.19959676265716553,-0.02203317917883396
0.6082530617713928,0.9129405617713928,0.3478981554508209,0.2822592556476593,-0.24883651733398438
0.6868947148323059,0.8306939601898193,0.575710654258728,0.24223101139068604,-0.014348333701491356
0.6500028371810913,0.9233971238136292,0.45239564776420593,0.35877352952957153,-0.27250543236732483

0.5312920808792114,0.6405041813850403,-0.07269536703824997,-0.39591550827026367,0.39000988006591797
0.5294997692108154,0.6354689002037048,-0.09905023872852325,-0.40935778617858887,0.38262939453125
0.5282551050186157,0.6368916630744934,-0.09943491220474243,-0.40971824526786804,0.383528470993042
0.5268900990486145,0.6417992115020752,-0.09968575835227966,-0.4101247489452362,0.3836926221847534
0.5318305492401123,0.6284195184707642,-0.07802686840295792,-0.42430582642555237,0.3659033179283142
0.531762957572937,0.6263397932052612,-0.07754332572221756,-0.42481300234794617,0.3647580146789551
0.5316011905670166,0.6242663264274597,-0.07871735095977783,-0.4261091649532318,0.36515527963638306
0.5201437473297119,0.6492041349411011,-0.19307054579257965,-0.3646262586116791,0.33909350633621216
0.5276843309402466,0.6242397427558899,-0.11574048548936844,-0.43520575761795044,0.24564595520496368
0.5285786986351013,0.6523948311805725,-0.10568767786026001,-0.3724559545516968,0.3754233121871948
0.529695451259613,0.644978404045105,-0.08202281594276428,-0.38907909393310547,0.3485397398471832
0.5045687556266785,0.7112067341804504,-0.23766081035137177,-0.17146053910255432,0.2849039137363434
0.5259118676185608,0.6156429052352905,-0.08474142849445343,-0.42939701676368713,0.1308644562959671
0.48950958251953125,0.8048665523529053,-0.3041255474090576,0.09098448604345322,0.2814539074897766
0.5539359450340271,0.561421811580658,0.07602491974830627,-0.5933334827423096,0.13319119811058044
0.48147788643836975,0.8841267228126526,-0.38057541847229004,0.2970430850982666,0.23754756152629852
0.5785402655601501,0.48814380168914795,0.18112729489803314,-0.7796202898025513,0.20737656950950623
