1080,1920,100.0,28.833333333333332
0.44243931770324707,1.0716816186904907,-0.08437793701887131,0.7179904580116272,0.010625121183693409
0.5759817957878113,1.0746709108352661,0.0567057766020298,0.7552534937858582,0.07483728229999542
0.45126578211784363,1.0942742824554443,-0.08450642228126526,0.7621392011642456,0.015472118742763996
0.5583000183105469,1.1134169101715088,0.0529320202767849,0.8058910369873047,-0.05663662776350975
0.4592300057411194,1.1508342027664185,-0.09031809866428375,0.8021081686019897,-0.12809209525585175

0.48585397005081177,0.2505691349506378,-0.053767431527376175,-0.560213565826416,-0.10856657475233078
0.5020332932472229,0.23425748944282532,-0.04890260100364685,-0.5983102321624756,-0.09396601468324661
0.5158714652061462,0.23482373356819153,-0.0484655499458313,-0.5986132025718689,-0.09375051409006119
0.5301711559295654,0.23538562655448914,-0.0489453449845314,-0.5991371273994446,-0.09369156509637833
0.4681593179702759,0.23316778242588043,-0.08003006875514984,-0.5957109928131104,-0.0952044203877449
0.45485809445381165,0.23312029242515564,-0.07959974557161331,-0.5966088175773621,-0.0966644212603569
0.44136756658554077,0.23324689269065857,-0.08044841140508652,-0.5976175665855408,-0.096053346991539
0.5469823479652405,0.2489093691110611,-0.007275014650076628,-0.5988650918006897,0.02014204114675522
0.41685256361961365,0.24216102063655853,-0.15504838526248932,-0.5876888632774353,0.005152927245944738
0.5088542699813843,0.2756084203720093,-0.034769464284181595,-0.5418848991394043,-0.06574387103319168
0.4609263241291046,0.27345892786979675,-0.07654501497745514,-0.5369988679885864,-0.06944890320301056
0.6407456994056702,0.3394487500190735,0.0867791697382927,-0.44749486446380615,0.09010922163724899
0.32171034812927246,0.36007997393608093,-0.22376979887485504,-0.4195573925971985,0.07126490771770477
0.7692356705665588,0.492305725812912,0.16488051414489746,-0.23704007267951965,0.025230206549167633
0.2810450494289398,0.5199970006942749,-0.22826363146305084,-0.19426332414150238,0.021345380693674088
0.6622450351715088,0.43822988867759705,0.08763223141431808,-0.28445184230804443,-0.17070667445659637
0.4083491861820221,0.46521610021591187,-0.11198335140943527,-0.21169543266296387,-0.15233680605888367
0.6260618567466736,0.4295872151851654,0.05254889652132988,-0.27400460839271545,-0.2262893170118332
0.4617423713207245,0.4568832516670227,-0.05881299078464508,-0.2026452273130417,-0.18772360682487488
0.6240189075469971,0.41250982880592346,0.032863546162843704,-0.3121541738510132,-0.2330757975578308
0.46828868985176086,0.44308707118034363,-0.0570518784224987,-0.24208632111549377,-0.18918448686599731
0.627315878868103,0.4136579930782318,0.07043576240539551,-0.2979010045528412,-0.1751209944486618
0.45704153180122375,0.4434437155723572,-0.09387294948101044,-0.22674119472503662,-0.15471376478672028
0.6410173177719116,0.6087273359298706,0.11035212874412537,-0.010707310400903225,0.011970357038080692
0.45367711782455444,0.6162928342819214,-0.11082668602466583,0.01004521083086729,-0.010225941427052021
0.608672559261322,0.8873427510261536,0.05402825400233269,0.3994138240814209,-0.045799657702445984
0.4711140990257263,0.8964172005653381,-0.08068449050188065,0.3876664936542511,-0.07952073961496353
0.589439332485199,1.0808383226394653,0.049963369965553284,0.7144275903701782,0.06751259416341782
0.44725242257118225,1.0909253358840942,-0.06412115693092346,0.7117711901664734,0.02443230152130127
0.5777127146720886,1.103974461555481,0.05441199615597725,0.755691409111023,0.07586123794317245
0.4573507308959961,1.11210036277771,-0.0615915022790432,0.754720151424408,0.032253462821245193
0.5704729557037354,1.1544722318649292,0.05273440480232239,0.8047098517417908,-0.020816346630454063
0.47153133153915405,1.1697696447372437,-0.05127410218119621,0.7952402234077454,-0.0689934566617012

0.4861443340778351,0.2461712509393692,-0.050443463027477264,-0.5682909488677979,-0.07736745476722717
0.5023500919342041,0.2313888520002365,-0.044628143310546875,-0.6050751805305481,-0.0634395033121109
0.516169548034668,0.2318432331085205,-0.044035203754901886,-0.6056447625160217,-0.06314537674188614
0.5304854512214661,0.23220963776111603,-0.044627413153648376,-0.6062868237495422,-0.06297475844621658
0.46837374567985535,0.23082226514816284,-0.07727203518152237,-0.6030778884887695,-0.06293229758739471
0.4549940228462219,0.2310708612203598,-0.07687991857528687,-0.6040003299713135,-0.06436879932880402
0.4414716362953186,0.23143108189105988,-0.07752371579408646,-0.6049876809120178,-0.06354236602783203
0.5480694770812988,0.24496792256832123,0.0010009987745434046,-0.6002869009971619,0.04555686190724373
0.41738155484199524,0.24114254117012024,-0.14455868303775787,-0.589815080165863,0.03789073973894119
0.5089631080627441,0.2705267071723938,-0.030316408723592758,-0.5478631854057312,-0.03586529195308685
0.46110737323760986,0.2687111794948578,-0.07169760018587112,-0.543651819229126,-0.03765266016125679
0.6417301297187805,0.35546353459358215,0.08997911214828491,-0.44354090094566345,0.12394460290670395
0.33550891280174255,0.36468759179115295,-0.1980774998664856,-0.41918808221817017,0.10040298104286194
0.7514908313751221,0.49941977858543396,0.1569490283727646,-0.2374369353055954,0.023549959063529968
0.2956419289112091,0.5289139747619629,-0.2174544781446457,-0.1960451900959015,0.014326266013085842
0.7353371977806091,0.3730113208293915,0.1617027372121811,-0.3976306915283203,-0.16780495643615723
0.3220175802707672,0.4248838424682617,-0.18672199547290802,-0.2922273576259613,-0.2017183154821396
0.7578034996986389,0.34617623686790466,0.15219341218471527,-0.4105508029460907,-0.21792124211788177
0.29043495655059814,0.3967251181602478,-0.17281098663806915,-0.3019341826438904,-0.23470816016197205
0.7601197957992554,0.33708617091178894,0.1500137895345688,-0.4362085163593292,-0.222722128033638
0.2833477258682251,0.38794422149658203,-0.18585266172885895,-0.3231266736984253,-0.23905812203884125
0.7461552619934082,0.3472219705581665,0.15611238777637482,-0.4103190302848816,-0.17283539474010468
0.29966527223587036,0.3948861062526703,-0.1828121691942215,-0.30316951870918274,-0.20830649137496948
0.6407240629196167,0.622192919254303,0.10991398990154266,-0.008965643122792244,0.011497164145112038
0.4537387788295746,0.6216283440589905,-0.11038842052221298,0.008259204216301441,-0.010045238770544529
0.5993861556053162,0.904032826423645,0.04562598094344139,0.40220025181770325,-0.054261818528175354
0.46833673119544983,0.901922345161438,-0.09367021918296814,0.3833078444004059,-0.07986181974411011
0.5898133516311646,1.10039222240448,0.04551219195127487,0.7162394523620605,0.035820454359054565
0.4504832923412323,1.0979243516921997,-0.05679876729846001,0.701682984828949,0.02419864945113659
0.5823382139205933,1.1228103637695312,0.05041332170367241,0.7566724419593811,0.04108571633696556
0.4606735408306122,1.1182825565338135,-0.052256032824516296,0.7419182658195496,0.03192117065191269
0.5703517198562622,1.1799862384796143,0.04545498639345169,0.8043211102485657,-0.03286028280854225
0.48265278339385986,1.1780084371566772,-0.029864730313420296,0.7839036583900452,-0.06669220328330994

0.4871671199798584,0.2450471818447113,-0.04022843390703201,-0.5618213415145874,-0.060550104826688766
0.5034515261650085,0.23063406348228455,-0.03400313854217529,-0.6001511812210083,-0.05146033316850662
0.5173618197441101,0.2312844693660736,-0.0331328846514225,-0.6008021235466003,-0.051608018577098846
0.5310472249984741,0.2319640815258026,-0.0340493842959404,-0.6019366383552551,-0.05101016163825989
0.47021228075027466,0.22945676743984222,-0.06751871109008789,-0.6002408266067505,-0.05515822395682335
0.45655563473701477,0.2293766438961029,-0.06679172068834305,-0.6010352969169617,-0.05727657675743103
0.4436379075050354,0.22944502532482147,-0.06753960251808167,-0.6017724275588989,-0.05622798576951027
0.5488315224647522,0.244631826877594,0.0008209297084249556,-0.6009933352470398,0.05305228754878044
0.4178050458431244,0.2399720847606659,-0.14149363338947296,-0.5937807559967041,0.03538931906223297
0.5103238224983215,0.26889342069625854,-0.0274671483784914,-0.5454675555229187,-0.017089543864130974
0.4637679159641266,0.2667914927005768,-0.06692195683717728,-0.5428317785263062,-0.02403782121837139
0.6408840417861938,0.35399988293647766,0.08335711061954498,-0.4459907114505768,0.14251823723316193
0.3327113687992096,0.3619573712348938,-0.19886921346187592,-0.42163416743278503,0.10016432404518127
0.7240614891052246,0.49403366446495056,0.13330495357513428,-0.25795087218284607,0.001074648229405284
0.3749730885028839,0.5107316970825195,-0.13667936623096466,-0.24907489120960236,0.009978863410651684
0.6491813063621521,0.3426647186279297,0.09167803078889847,-0.4615023732185364,-0.16700100898742676
0.40441104769706726,0.34752804040908813,-0.1261873096227646,-0.41463473439216614,-0.17205959558486938
0.6373507380485535,0.30840519070625305,0.06497135013341904,-0.470573365688324,-0.21948546171188354
0.40372127294540405,0.3189648985862732,-0.09415645152330399,-0.4282835125923157,-0.20292192697525024
0.6391913294792175,0.29947033524513245,0.05139541998505592,-0.4930146634578705,-0.23123838007450104
0.39109599590301514,0.3117103576660156,-0.10721994191408157,-0.4396732449531555,-0.2033429890871048
0.6373257040977478,0.31039899587631226,0.0786127820611,-0.4692227244377136,-0.17368996143341064
0.39551466703414917,0.3226706087589264,-0.11935357749462128,-0.4214474856853485,-0.175995871424675
0.6408876180648804,0.6243679523468018,0.10767225176095963,-0.00891877245157957,0.011669616214931011
0.45384228229522705,0.6229719519615173,-0.10860005021095276,0.008243849501013756,-0.010576227679848671
0.5999706387519836,0.8996242880821228,0.04219962656497955,0.40163326263427734,-0.041072554886341095
0.4677571654319763,0.9014208316802979,-0.11318899691104889,0.37352991104125977,-0.079041987657547
0.6070985794067383,1.0905508995056152,0.03293512016534805,0.7050977945327759,0.04210224002599716
0.45361897349357605,1.09869384765625,-0.05607115104794502,0.6854469180107117,0.024151291698217392
0.6028460264205933,1.112196683883667,0.038197897374629974,0.7430641651153564,0.046841658651828766
0.4614974558353424,1.1205942630767822,-0.0517791248857975,0.7230105400085449,0.03194653242826462
0.5955153107643127,1.1687699556350708,0.037170566618442535,0.7840509414672852,0.053445518016815186
0.4860934317111969,1.1777691841125488,-0.011860059574246407,0.7650671601295471,-0.009513767436146736

0.48815488815307617,0.24689382314682007,-0.041419077664613724,-0.5612025856971741,-0.06887157261371613
0.5040090084075928,0.2320699393749237,-0.034156687557697296,-0.6004159450531006,-0.06328291445970535
0.5181774497032166,0.23306195437908173,-0.03330322355031967,-0.6010097861289978,-0.0634026750922203
0.5315732955932617,0.23398958146572113,-0.034170929342508316,-0.602074921131134,-0.06287643313407898
0.47052720189094543,0.22971211373806,-0.06838127225637436,-0.5997689366340637,-0.06374632567167282
0.45667538046836853,0.22960664331912994,-0.06768244504928589,-0.6005369424819946,-0.06581219285726547
0.44377821683883667,0.22971032559871674,-0.0684155523777008,-0.6012495160102844,-0.06502024829387665
0.5519395470619202,0.24600094556808472,0.00216770195402205,-0.6065572500228882,0.040492407977581024
0.41782140731811523,0.24077600240707397,-0.14209090173244476,-0.5957828164100647,0.03249632194638252
0.5139724016189575,0.2707918882369995,-0.02755128964781761,-0.5459074378013611,-0.02414225973188877
0.46902576088905334,0.26840245723724365,-0.06777959316968918,-0.5428807735443115,-0.027385957539081573
0.6455370187759399,0.35323604941368103,0.08627015352249146,-0.45427289605140686,0.11712021380662918
0.32865074276924133,0.3620698153972626,-0.19984011352062225,-0.42786934971809387,0.08798673748970032
0.6689952611923218,0.4902305603027344,0.09850504994392395,-0.2844924330711365,-0.04491299018263817
0.42083072662353516,0.49849173426628113,-0.11798905581235886,-0.28382009267807007,-0.039232950657606125
0.6472538113594055,0.33105552196502686,0.06900950521230698,-0.48080959916114807,-0.18410742282867432
0.4436236321926117,0.3334514796733856,-0.10319606214761734,-0.4456745386123657,-0.19553998112678528
0.594301700592041,0.29847174882888794,0.05630989000201225,-0.5023142099380493,-0.22362756729125977
0.4556123912334442,0.301661878824234,-0.06705980747938156,-0.46797558665275574,-0.22208762168884277
0.5907997488975525,0.2878017723560333,0.018572472035884857,-0.5249029397964478,-0.2282230406999588
0.43820562958717346,0.29260823130607605,-0.0832887664437294,-0.4811084270477295,-0.21593186259269714
0.5943939089775085,0.3000081777572632,0.07378680258989334,-0.4925117790699005,-0.1877698302268982
0.4362754821777344,0.30485454201698303,-0.0942993238568306,-0.45490601658821106,-0.19757811725139618
0.6438028216362,0.6388384699821472,0.10766381770372391,-0.00882148277014494,0.011563589796423912
0.45405706763267517,0.6394444108009338,-0.10860082507133484,0.008172774687409401,-0.010548606514930725
0.5998626351356506,0.9054886102676392,0.037673648446798325,0.40168461203575134,-0.0384947843849659
0.46758484840393066,0.9053201079368591,-0.10854144394397736,0.37490200996398926,-0.06606555730104446
0.6064594388008118,1.0950417518615723,0.030344730243086815,0.7040607929229736,0.05542369931936264
0.45390239357948303,1.1039503812789917,-0.05629658326506615,0.6841215491294861,0.05047242343425751
0.6037507057189941,1.1154353618621826,0.03532575070858002,0.7423138618469238,0.06174680218100548
0.4614584445953369,1.1239181756973267,-0.052244141697883606,0.7229874134063721,0.05844802409410477
0.5905942916870117,1.1787703037261963,0.02630462311208248,0.7854682207107544,0.029622169211506844
0.48839160799980164,1.1873093843460083,-0.019833987578749657,0.7659366726875305,-0.011937592178583145

0.4922100603580475,0.2522016763687134,-0.041299015283584595,-0.5542786717414856,-0.07099029421806335
0.5080116391181946,0.23623652756214142,-0.03380867466330528,-0.5951152443885803,-0.06392399966716766
0.5212315320968628,0.23668928444385529,-0.03302241116762161,-0.5955854654312134,-0.06399406492710114
0.5332199931144714,0.23710455000400543,-0.03385430574417114,-0.5965961813926697,-0.06354518979787827
0.4747718572616577,0.2355448305606842,-0.06792520731687546,-0.5938195586204529,-0.06470423191785812
0.4595939815044403,0.23541979491710663,-0.0672568827867508,-0.5946061611175537,-0.06665057688951492
0.4461934268474579,0.2350354641675949,-0.06800974905490875,-0.5952354073524475,-0.06589797139167786
0.5521349310874939,0.24734041094779968,0.0028816997073590755,-0.6068783402442932,0.04052307829260826
0.4178517758846283,0.24289242923259735,-0.14209219813346863,-0.5959436297416687,0.030935833230614662
0.5169861316680908,0.2735425531864166,-0.027156440541148186,-0.5424045324325562,-0.026497596874833107
0.4729081988334656,0.2734237611293793,-0.06760070472955704,-0.5388973951339722,-0.030397918075323105
0.6443697810173035,0.3524547517299652,0.08687008172273636,-0.460052490234375,0.11677294969558716
0.3246532380580902,0.36187314987182617,-0.20189648866653442,-0.43144944310188293,0.08555100858211517
0.6726639270782471,0.4773554801940918,0.09481725096702576,-0.290758341550827,-0.03373762220144272
0.43231064081192017,0.4900568425655365,-0.1115947961807251,-0.2907291352748871,-0.03357716277241707
0.5975630283355713,0.34727704524993896,0.03044527769088745,-0.4497373700141907,-0.1706995815038681
0.4600473642349243,0.33174997568130493,-0.09262039512395859,-0.4403131306171417,-0.17821867763996124
0.5749057531356812,0.3175106644630432,0.01357646007090807,-0.46314969658851624,-0.21223337948322296
0.47711893916130066,0.3030005097389221,-0.0553075410425663,-0.4630747139453888,-0.2045108675956726
0.5730093121528625,0.30835145711898804,0.0003382291761226952,-0.4876857101917267,-0.2141994833946228
0.457732617855072,0.29299986362457275,-0.07302622497081757,-0.4754437804222107,-0.19944681227207184
0.5709803104400635,0.31759393215179443,0.03070826642215252,-0.4606742560863495,-0.17318354547023773
0.45422810316085815,0.3038089871406555,-0.08306559920310974,-0.44931086897850037,-0.1799151450395584
0.6441367268562317,0.6367143988609314,0.10743202269077301,-0.008901364170014858,0.011445282027125359
0.45416533946990967,0.6389490365982056,-0.10842008888721466,0.008278514258563519,-0.010481530800461769
0.6001753807067871,0.9024154543876648,0.03800299018621445,0.4024752080440521,-0.03422930836677551
0.46661022305488586,0.9049206972122192,-0.10564122349023819,0.37585002183914185,-0.06581351906061172
0.6048263311386108,1.0905158519744873,0.028459984809160233,0.7043284773826599,0.06779130548238754
0.4562866687774658,1.0758432149887085,-0.054054562002420425,0.6865408420562744,0.04957260563969612
0.603337287902832,1.1106048822402954,0.033214177936315536,0.7427836656570435,0.07495810836553574
0.46236318349838257,1.1236398220062256,-0.05039780214428902,0.726372480392456,0.05716822296380997
0.5880646109580994,1.1710814237594604,0.026776086539030075,0.786135196685791,0.02519850805401802
0.4883663058280945,1.1849349737167358,-0.024161582812666893,0.7693051695823669,-0.022098293527960777

0.4976797103881836,0.2598994970321655,-0.04118097200989723,-0.5451381206512451,-0.06727074831724167
0.5124985575675964,0.24309857189655304,-0.03366217017173767,-0.586399495601654,-0.059839699417352676
0.5242721438407898,0.24344642460346222,-0.03291753679513931,-0.5868390202522278,-0.05986499413847923
0.5347415208816528,0.2439338117837906,-0.033721037209033966,-0.5877828001976013,-0.05953819304704666
0.4799055755138397,0.24366018176078796,-0.06734348088502884,-0.5853214263916016,-0.061807986348867416
0.46445029973983765,0.24350759387016296,-0.06669577211141586,-0.5861396193504333,-0.06361335515975952
0.4502542018890381,0.24323004484176636,-0.06747344136238098,-0.5867490768432617,-0.06292824447154999
0.5519996881484985,0.2536505162715912,0.0018336280481889844,-0.6049761772155762,0.046518344432115555
0.41843387484550476,0.25005677342414856,-0.14228147268295288,-0.59527188539505,0.030892595648765564
0.5209435224533081,0.2798997163772583,-0.0272408127784729,-0.5356461405754089,-0.022103333845734596
0.4792468547821045,0.2811637818813324,-0.06763768196105957,-0.5324905514717102,-0.027921142056584358
0.6429229974746704,0.35188227891921997,0.08308466523885727,-0.46288785338401794,0.11763869225978851
0.32155343890190125,0.361816942691803,-0.20893962681293488,-0.4320191442966461,0.0839812308549881
0.6724344491958618,0.4714411795139313,0.08740701526403427,-0.29645657539367676,-0.02658187225461006
0.4406440854072571,0.4869706928730011,-0.11286266893148422,-0.2919597625732422,-0.029639339074492455
0.5776252746582031,0.348875492811203,0.010125292465090752,-0.45003464818000793,-0.16704964637756348
0.46584856510162354,0.3298768699169159,-0.08826809376478195,-0.44380852580070496,-0.1687355786561966
0.5678564310073853,0.31840404868125916,-0.007932345382869244,-0.46343520283699036,-0.20907171070575714
0.47654005885124207,0.3026151955127716,-0.058553725481033325,-0.4695793390274048,-0.19485099613666534
0.5606598258018494,0.3088286519050598,-0.013872051611542702,-0.48730191588401794,-0.21340005099773407
0.45222246646881104,0.292362242937088,-0.07977193593978882,-0.4808526635169983,-0.1904451549053192
0.5549890398979187,0.31835946440696716,0.005924108438193798,-0.46052905917167664,-0.16850648820400238
0.449731707572937,0.3026405870914459,-0.0829608365893364,-0.45290282368659973,-0.1704392284154892
0.6449680924415588,0.6358596086502075,0.1071525290608406,-0.009455390274524689,0.01154311466962099
0.45592978596687317,0.6388922333717346,-0.10816938430070877,0.008871021680533886,-0.01057335827499628
0.6003444194793701,0.9021463394165039,0.03592827543616295,0.4046465754508972,-0.03272593021392822
0.46668311953544617,0.9054423570632935,-0.10347231477499008,0.37834203243255615,-0.06645537167787552
0.6038543581962585,1.0890971422195435,0.027800733223557472,0.7069823145866394,0.06847250461578369
0.46139511466026306,1.0766667127609253,-0.05389273166656494,0.6885727047920227,0.04768664017319679
0.5752182602882385,1.0943795442581177,0.032747022807598114,0.7461226582527161,0.07573755085468292
0.4639637768268585,1.1222336292266846,-0.050502222031354904,0.7288405895233154,0.055266354233026505
0.5767470598220825,1.1694539785385132,0.028748231008648872,0.7902101874351501,0.019119996577501297
0.48866039514541626,1.1860921382904053,-0.026858173310756683,0.7707166075706482,-0.027867373079061508

0.499525785446167,0.26571136713027954,-0.03936675935983658,-0.5435264706611633,-0.06275373697280884
0.5137608051300049,0.24875283241271973,-0.03263761103153229,-0.5845845341682434,-0.05451280251145363
0.525116503238678,0.24921034276485443,-0.031928859651088715,-0.5850380063056946,-0.054485492408275604
0.5350755453109741,0.2499576061964035,-0.032696567475795746,-0.5859249830245972,-0.05428610369563103
0.48147696256637573,0.24887937307357788,-0.06524401903152466,-0.5833073854446411,-0.05851398780941963
0.4662086069583893,0.2485392987728119,-0.06461834162473679,-0.5841408967971802,-0.060218896716833115
0.45212599635124207,0.24810385704040527,-0.06542500108480453,-0.5847911834716797,-0.05959087982773781
0.5515499114990234,0.25999873876571655,-0.001574641210027039,-0.6044214367866516,0.053382758051157
0.41874557733535767,0.25428667664527893,-0.14247064292430878,-0.5948453545570374,0.030182480812072754
0.5220113396644592,0.28489595651626587,-0.027109140530228615,-0.5341724753379822,-0.017198149114847183
0.4816080629825592,0.28517770767211914,-0.0671129897236824,-0.5307794809341431,-0.025608185678720474
0.6375484466552734,0.3515056371688843,0.07856094092130661,-0.4656926691532135,0.12023233622312546
0.3192734122276306,0.3618611991405487,-0.21377213299274445,-0.43203893303871155,0.07865341007709503
0.6738814115524292,0.46502912044525146,0.08742741495370865,-0.3047279715538025,-0.02304963953793049
0.44854798913002014,0.4826478362083435,-0.10974884033203125,-0.29514455795288086,-0.04041999205946922
0.5703591704368591,0.3467203676700592,0.0021941964514553547,-0.4520445764064789,-0.16124066710472107
0.47077110409736633,0.3259837031364441,-0.08445123583078384,-0.4503464698791504,-0.17460525035858154
0.5622098445892334,0.32023751735687256,-0.017498653382062912,-0.46302565932273865,-0.20298334956169128
0.48167821764945984,0.30088454484939575,-0.05509589985013008,-0.47795236110687256,-0.2019004076719284
0.5597278475761414,0.30929824709892273,-0.023966005071997643,-0.48694518208503723,-0.20665113627910614
0.4572967290878296,0.29116755723953247,-0.07628407329320908,-0.48927995562553406,-0.19703249633312225
0.5486781597137451,0.3181580603122711,-0.005740961991250515,-0.46187251806259155,-0.16268117725849152
0.45439496636390686,0.3016430139541626,-0.07953233271837234,-0.4594968855381012,-0.1764039546251297
0.6449665427207947,0.6349553465843201,0.10692854970693588,-0.010103471577167511,0.012416628189384937
0.4587128162384033,0.6384503841400146,-0.10795261710882187,0.009536603465676308,-0.011464212089776993
0.6004530787467957,0.9008424878120422,0.03577163815498352,0.40655651688575745,-0.03090468980371952
0.4676707088947296,0.9051547646522522,-0.10023003816604614,0.37997233867645264,-0.0682993158698082
0.603293776512146,1.0870417356491089,0.028478410094976425,0.7101560235023499,0.06848044693470001
0.46650367975234985,1.0775668621063232,-0.05300556495785713,0.6897913217544556,0.04600302502512932
0.5814393162727356,1.0979998111724854,0.03343483805656433,0.7496906518936157,0.0756765678524971
0.4662243723869324,1.1205226182937622,-0.04993677884340286,0.7303165793418884,0.05353887379169464
0.5742858648300171,1.1637932062149048,0.02920738235116005,0.7942438721656799,0.01490531861782074
0.49031585454940796,1.185021996498108,-0.028324229642748833,0.7722310423851013,-0.032781824469566345

0.49953997135162354,0.26614993810653687,-0.03950028866529465,-0.5416596531867981,-0.06336802989244461
0.513949453830719,0.2490929514169693,-0.03274835646152496,-0.5827841758728027,-0.05506604537367821
0.5253120064735413,0.24952882528305054,-0.0320611335337162,-0.5832629203796387,-0.05503294989466667
0.5354214310646057,0.25016728043556213,-0.03281097486615181,-0.5842092633247375,-0.05485881492495537
0.4814024865627289,0.24946464598178864,-0.0653274655342102,-0.5813875794410706,-0.058799538761377335
0.4661807715892792,0.2494136244058609,-0.06468476355075836,-0.5822048187255859,-0.06053805723786354
0.45216867327690125,0.2492852360010147,-0.06550851464271545,-0.5828060507774353,-0.059885744005441666
0.5520859360694885,0.26072946190834045,-0.002064030384644866,-0.6043668389320374,0.0529632568359375
0.41941970586776733,0.25618794560432434,-0.14270347356796265,-0.5942850112915039,0.030281882733106613
0.5223188996315002,0.28529325127601624,-0.027296630665659904,-0.5329527258872986,-0.017927251756191254
0.4814870059490204,0.2859910726547241,-0.06729138642549515,-0.5293567180633545,-0.02566719800233841
0.6374472379684448,0.35067036747932434,0.07848503440618515,-0.46797704696655273,0.12043368816375732
0.31907832622528076,0.36153173446655273,-0.2146148532629013,-0.43200862407684326,0.07866378128528595
0.6726770997047424,0.4617845416069031,0.0879165381193161,-0.3061676025390625,-0.025276055559515953
0.4512716829776764,0.4818441569805145,-0.10719981044530869,-0.29641100764274597,-0.03809279203414917
0.5634379386901855,0.338471919298172,-0.0022204278502613306,-0.4578825831413269,-0.15980322659015656
0.4737145006656647,0.32509154081344604,-0.08268199115991592,-0.45133790373802185,-0.17518797516822815
0.5545722246170044,0.3113565742969513,-0.023268969729542732,-0.46708735823631287,-0.2000608891248703
0.48384225368499756,0.2994762361049652,-0.05386606976389885,-0.4755603075027466,-0.2029074877500534
0.5507909655570984,0.301654189825058,-0.030361952260136604,-0.4883784055709839,-0.20428051054477692
0.4581058621406555,0.28988319635391235,-0.07451502233743668,-0.4849197566509247,-0.1974482387304306
0.5404559373855591,0.3116057515144348,-0.01209920272231102,-0.465791255235672,-0.16208145022392273
0.4552720785140991,0.30018070340156555,-0.07875610888004303,-0.4590410888195038,-0.17678171396255493
0.6455199718475342,0.6343385577201843,0.10671291500329971,-0.010230530984699726,0.012295716442167759
0.4621073007583618,0.638137698173523,-0.10778022557497025,0.009685569442808628,-0.011394470930099487
0.6009308695793152,0.8990614414215088,0.0361238531768322,0.40646907687187195,-0.02977178245782852
0.4687451422214508,0.9050618410110474,-0.09912537783384323,0.3784595727920532,-0.06861057877540588
0.6031848192214966,1.0866358280181885,0.02752872370183468,0.7081937193870544,0.06630568206310272
0.4687497317790985,1.0798462629318237,-0.049573738127946854,0.6826603412628174,0.045726094394922256
0.5863568186759949,1.0983606576919556,0.032608672976493835,0.747652530670166,0.07315100729465485
0.4699319899082184,1.116483211517334,-0.04692262411117554,0.7225654721260071,0.05328984931111336
0.5853480100631714,1.1620608568191528,0.030214935541152954,0.7901967167854309,0.01875833421945572
0.49197500944137573,1.179901361465454,-0.02555684559047222,0.7649331092834473,-0.02590954676270485

0.5025157332420349,0.26732343435287476,-0.03940743952989578,-0.5417720079421997,-0.06388770043849945
0.516507625579834,0.25042471289634705,-0.03271450102329254,-0.5828384160995483,-0.05535152927041054
0.5270023345947266,0.2508217394351959,-0.03203638270497322,-0.583328902721405,-0.05530164763331413
0.5373705625534058,0.251254141330719,-0.032783143222332,-0.5842322111129761,-0.055156905204057693
0.4830380380153656,0.25107771158218384,-0.06522321701049805,-0.5812417268753052,-0.05899886041879654
0.46831440925598145,0.2511035203933716,-0.0645875632762909,-0.582061231136322,-0.0607149600982666
0.4541410207748413,0.2511705756187439,-0.06541585922241211,-0.5826980471611023,-0.06006139889359474
0.552943766117096,0.2622102200984955,-0.0021169197279959917,-0.604499876499176,0.053118448704481125
0.4222472310066223,0.25815054774284363,-0.14282441139221191,-0.5942617654800415,0.030278651043772697
0.5252150297164917,0.28635793924331665,-0.027126185595989227,-0.5329771637916565,-0.018377279862761497
0.48412132263183594,0.2873382270336151,-0.06715467572212219,-0.5291914939880371,-0.0259405430406332
0.6372299790382385,0.34962183237075806,0.07873456180095673,-0.47131675481796265,0.11991725862026215
0.31926581263542175,0.36148014664649963,-0.21490813791751862,-0.43254977464675903,0.07824083417654037
0.6722466349601746,0.4569891691207886,0.08859912306070328,-0.31032150983810425,-0.026510046795010567
0.4508536756038666,0.47953274846076965,-0.11043916642665863,-0.29887309670448303,-0.041195258498191833
0.5580490827560425,0.3394554555416107,-0.00428323820233345,-0.45690301060676575,-0.1607488989830017
0.47563663125038147,0.3249209523200989,-0.08239972591400146,-0.4521544873714447,-0.17938371002674103
0.5521278381347656,0.31409135460853577,-0.025992712005972862,-0.4655475914478302,-0.20024490356445312
0.4867341220378876,0.30087968707084656,-0.05475957691669464,-0.47728031873703003,-0.2080327421426773
0.5503640174865723,0.3053421080112457,-0.03362983837723732,-0.4873301386833191,-0.2041115164756775
0.4614940881729126,0.29227063059806824,-0.07416445761919022,-0.4888036847114563,-0.2026287466287613
0.5385854840278625,0.31364327669143677,-0.015129050239920616,-0.4649773836135864,-0.16339147090911865
0.458532452583313,0.3016968071460724,-0.07901892066001892,-0.4607115089893341,-0.18104040622711182
0.6455876231193542,0.6336889863014221,0.10667349398136139,-0.010510553605854511,0.01234640646725893
0.4644712507724762,0.6374467015266418,-0.10774338245391846,0.009980049915611744,-0.011445517651736736
0.6042659282684326,0.8930542469024658,0.03668661043047905,0.40649399161338806,-0.030027952045202255
0.46891164779663086,0.9033793210983276,-0.09871482104063034,0.37874406576156616,-0.07073657214641571
0.6027884483337402,1.0772712230682373,0.027790840715169907,0.7084929943084717,0.07106306403875351
