1080,1920,100.0,11.6
0.4857923090457916,0.32905760407447815,-0.008394638076424599,-0.6082878112792969,-0.05833408981561661
0.4778836965560913,0.32881441712379456,-0.008815581910312176,-0.6095104813575745,-0.05775803327560425
0.5384981632232666,0.3370721638202667,0.07358690351247787,-0.606802761554718,0.05192584544420242
0.46815067529678345,0.3336387276649475,-0.06821491569280624,-0.6008045077323914,0.04160403087735176
0.5179576873779297,0.3513583838939667,0.03743264079093933,-0.5527210831642151,-0.03248542174696922
0.48987895250320435,0.3503618836402893,-0.004182152450084686,-0.5483117699623108,-0.033605195581912994
0.5901583433151245,0.3980863690376282,0.14695557951927185,-0.4365413784980774,0.11082538962364197
0.4176822006702423,0.3944281339645386,-0.1300656646490097,-0.4432505667209625,0.09367574751377106
0.662109375,0.45595604181289673,0.2186100035905838,-0.28908976912498474,0.0161126721650362
0.32398757338523865,0.45923101902008057,-0.26393526792526245,-0.303059458732605,0.014829135499894619
0.6565032601356506,0.3917895555496216,0.21404561400413513,-0.4389997124671936,-0.12848417460918427
0.3559721112251282,0.3867839276790619,-0.21578150987625122,-0.4220163822174072,-0.13793200254440308
0.6482451558113098,0.3727581799030304,0.20480675995349884,-0.46132349967956543,-0.15772049129009247
0.3617619276046753,0.3691873848438263,-0.1860172003507614,-0.4454942047595978,-0.16219165921211243
0.6448304057121277,0.36737486720085144,0.20276883244514465,-0.4864077866077423,-0.14746613800525665
0.37079793214797974,0.3646623194217682,-0.17376643419265747,-0.47505074739456177,-0.14505796134471893
0.6411303877830505,0.37341567873954773,0.2097461074590683,-0.45323634147644043,-0.12640376389026642
0.3743398189544678,0.36962994933128357,-0.19769147038459778,-0.4373374581336975,-0.1344681829214096
0.5497243404388428,0.547275960445404,0.09953875839710236,0.004207210149616003,0.015193751081824303
0.44652867317199707,0.5419409871101379,-0.09949881583452225,-0.004717200994491577,-0.014035440050065517
0.5293511748313904,0.6891833543777466,0.041378315538167953,0.418216735124588,-0.04584662988781929
0.4616546034812927,0.6823868155479431,-0.0575251579284668,0.383881151676178,-0.06883728504180908
0.49951884150505066,0.8134042024612427,0.03366561233997345,0.7530591487884521,0.012489787302911282
0.4738387167453766,0.8165453672409058,-0.039611879736185074,0.7540609836578369,-0.02384883165359497
0.4876767098903656,0.8258264064788818,0.0383208803832531,0.7961492538452148,0.015563269145786762
0.47569432854652405,0.8300071954727173,-0.03539459779858589,0.8002809882164001,-0.02276315726339817
0.507706880569458,0.8669860363006592,0.051206979900598526,0.8676124811172485,-0.10897722095251083
0.48835861682891846,0.8704349994659424,-0.018687380477786064,0.8678404092788696,-0.1445382684469223

0.5024134516716003,0.3393535017967224,0.016233855858445168,-0.572627067565918,-0.07322972267866135
0.5159288048744202,0.33028051257133484,0.024680500850081444,-0.6102418899536133,-0.060265325009822845
0.5215764045715332,0.3307325541973114,0.02526632510125637,-0.6107223629951477,-0.05977611616253853
0.526951014995575,0.3312801420688629,0.02462289296090603,-0.6111932396888733,-0.05961065739393234
0.4942476749420166,0.3292700946331024,-0.006598914507776499,-0.6077731251716614,-0.05816783383488655
0.4857175052165985,0.32906246185302734,-0.006280019413679838,-0.6087140440940857,-0.05900629237294197
0.4778634011745453,0.32882604002952576,-0.006719005759805441,-0.6099473834037781,-0.05839093029499054
0.5384908318519592,0.3367498815059662,0.0760478600859642,-0.6090178489685059,0.045024000108242035
0.46815553307533264,0.3335181176662445,-0.06474814563989639,-0.6021720767021179,0.04064439982175827
0.5178810358047485,0.3511987328529358,0.03941648453474045,-0.5536468029022217,-0.03357744216918945
0.4897623658180237,0.35026815533638,-0.0018788013840094209,-0.5490889549255371,-0.03388427570462227
0.5905489921569824,0.3972740173339844,0.15015548467636108,-0.4419359266757965,0.10688016563653946
0.4174369275569916,0.3927989602088928,-0.12593257427215576,-0.44688183069229126,0.0935097485780716
0.6640726327896118,0.456325888633728,0.22061803936958313,-0.2953678071498871,0.019639814272522926
0.3233926296234131,0.4580785632133484,-0.2599555253982544,-0.3085813820362091,0.021087197586894035
0.6588108539581299,0.38962844014167786,0.21572187542915344,-0.4522934556007385,-0.12271971255540848
0.3599664568901062,0.38473033905029297,-0.20767450332641602,-0.43301597237586975,-0.12197580188512802
0.6519711017608643,0.36968860030174255,0.20611530542373657,-0.4765911400318146,-0.15541642904281616
0.3670841157436371,0.3677416145801544,-0.17725881934165955,-0.45784199237823486,-0.1454344242811203
0.6471189856529236,0.3648030459880829,0.2048366218805313,-0.49972420930862427,-0.1452654004096985
0.376442551612854,0.3633669912815094,-0.1659020185470581,-0.48635831475257874,-0.12752488255500793
0.6430923342704773,0.37101173400878906,0.21173617243766785,-0.46578580141067505,-0.12223998457193375
0.37938594818115234,0.36853453516960144,-0.1898791342973709,-0.4480578303337097,-0.11827284842729568
0.548586905002594,0.5472615361213684,0.09989681839942932,0.003937890753149986,0.013602104038000107
0.44588443636894226,0.542256772518158,-0.09984684735536575,-0.004461247939616442,-0.012428874149918556
0.5290736556053162,0.6891523599624634,0.04245496913790703,0.41853272914886475,-0.043861329555511475
0.4626602828502655,0.6825401782989502,-0.05696885660290718,0.3852827250957489,-0.06246894598007202
0.49957817792892456,0.8134071230888367,0.03753451630473137,0.75350421667099,0.0224014800041914
0.4738047122955322,0.816737711429596,-0.0361451730132103,0.7540669441223145,-0.009406287223100662
0.488746702671051,0.8257858753204346,0.04213373363018036,0.7966497540473938,0.025702621787786484
0.4754413068294525,0.830513596534729,-0.03134401887655258,0.8002694249153137,-0.007079138420522213
0.5074564814567566,0.8668743968009949,0.05402718111872673,0.8697313070297241,-0.09845930337905884
0.48757651448249817,0.8706560730934143,-0.018525904044508934,0.8711289763450623,-0.12943243980407715

0.5030024647712708,0.3385343849658966,0.022787999361753464,-0.5697229504585266,-0.07273165136575699
0.5164164900779724,0.32967060804367065,0.030140189453959465,-0.6078897714614868,-0.05954618379473686
0.521830677986145,0.3301455080509186,0.030722318217158318,-0.6083359122276306,-0.059050582349300385
0.52728670835495,0.3306948244571686,0.030093075707554817,-0.608822226524353,-0.05889202654361725
0.49483522772789,0.32865220308303833,-0.0014251869870349765,-0.6051076054573059,-0.05786695331335068
0.48627737164497375,0.32847151160240173,-0.0011034271446987987,-0.6060309410095215,-0.05872219800949097
0.47824177145957947,0.3282373547554016,-0.0015417905524373055,-0.607247531414032,-0.058112673461437225
0.538727343082428,0.33629000186920166,0.07885776460170746,-0.6086248755455017,0.046900875866413116
0.46817639470100403,0.3326999247074127,-0.06377152353525162,-0.6005997657775879,0.04065163806080818
0.5182543992996216,0.3504871428012848,0.04502423480153084,-0.5517932772636414,-0.032557617872953415
0.49012836813926697,0.3496827483177185,0.0031992788426578045,-0.5468589067459106,-0.03339734673500061
0.5900034308433533,0.39693084359169006,0.15024259686470032,-0.44116923213005066,0.10974648594856262
0.4176673889160156,0.39073899388313293,-0.12477162480354309,-0.44663485884666443,0.0932089313864708
0.6630276441574097,0.45678386092185974,0.21673089265823364,-0.2936338782310486,0.02343962900340557
0.3277531862258911,0.45511355996131897,-0.25469502806663513,-0.30355677008628845,0.020283907651901245
0.6605556607246399,0.38987958431243896,0.22290363907814026,-0.4375689625740051,-0.12408003956079483
0.36547979712486267,0.387021005153656,-0.20255234837532043,-0.41718700528144836,-0.12547874450683594
0.652719259262085,0.37079042196273804,0.21698181331157684,-0.4593735337257385,-0.156320258975029
0.3735797703266144,0.3711118698120117,-0.172261044383049,-0.439098984003067,-0.14970284700393677
0.6486578583717346,0.3652820289134979,0.21725653111934662,-0.48481738567352295,-0.14740398526191711
0.3813258409500122,0.3666742146015167,-0.161746546626091,-0.46824371814727783,-0.12895925343036652
0.6452800035476685,0.3712388873100281,0.22028256952762604,-0.45181095600128174,-0.12360319495201111
0.3836880922317505,0.3718756139278412,-0.18510733544826508,-0.43197256326675415,-0.121554896235466
0.5476056337356567,0.5462692379951477,0.09980881214141846,0.003928907215595245,0.014963547699153423
0.44633322954177856,0.5409095287322998,-0.09976180642843246,-0.00445209164172411,-0.013792350888252258
0.5291234850883484,0.6891429424285889,0.043235428631305695,0.41955769062042236,-0.042722031474113464
0.4627968370914459,0.6822479367256165,-0.05522049963474274,0.3863776624202728,-0.0647953525185585
0.4995799958705902,0.8147494196891785,0.037000786513090134,0.7563158869743347,0.02205480821430683
0.4739181399345398,0.8172747492790222,-0.035002727061510086,0.7550384998321533,-0.019976234063506126
0.4884863495826721,0.82695472240448,0.04190407320857048,0.7996557950973511,0.024468710646033287
0.4753970801830292,0.8305665254592896,-0.03005775436758995,0.8012402057647705,-0.01882697455585003
0.5092052817344666,0.8669065237045288,0.05904010683298111,0.8704026341438293,-0.09809720516204834
0.48791804909706116,0.8707329034805298,-0.01130362693220377,0.8712876439094543,-0.1418992131948471

0.5034087300300598,0.33855298161506653,0.022270193323493004,-0.5714461207389832,-0.07355137169361115
0.5170170068740845,0.3296719491481781,0.029967373237013817,-0.6093146800994873,-0.06002683565020561
0.5222634077072144,0.3301573693752289,0.030542083084583282,-0.6097468137741089,-0.05953536555171013
0.5279552936553955,0.3307046592235565,0.029925614595413208,-0.6102270483970642,-0.059381935745477676
0.4954685866832733,0.32858797907829285,-0.0015712608583271503,-0.6069526672363281,-0.05864257365465164
0.4868893623352051,0.32837384939193726,-0.0012466700281947851,-0.6078644394874573,-0.05952832102775574
0.4786657691001892,0.32808738946914673,-0.0016899367328733206,-0.6090828776359558,-0.058924537152051926
0.5392552614212036,0.3364063799381256,0.07828046381473541,-0.6088589429855347,0.04644031077623367
0.46817293763160706,0.33242687582969666,-0.06458360701799393,-0.6015786528587341,0.03882543742656708
0.5184035301208496,0.35052254796028137,0.04411239176988602,-0.5528489947319031,-0.03346702829003334
0.490242063999176,0.3497057855129242,0.0023039833176881075,-0.548302948474884,-0.03469335660338402
0.589878261089325,0.3971165716648102,0.14891833066940308,-0.44097036123275757,0.10873216390609741
0.4173569977283478,0.39088016748428345,-0.12526923418045044,-0.4471761882305145,0.08951833099126816
0.6639720797538757,0.4569394886493683,0.21755002439022064,-0.29216858744621277,0.011630597524344921
0.33132484555244446,0.45610448718070984,-0.25685766339302063,-0.3047402799129486,0.01660839095711708
0.659672737121582,0.39298099279403687,0.21908073127269745,-0.4363863468170166,-0.14358368515968323
0.3636876344680786,0.38591331243515015,-0.21393708884716034,-0.4209461808204651,-0.13081875443458557
0.6505981683731079,0.37426820397377014,0.21179182827472687,-0.45684030652046204,-0.17572829127311707
0.3666923940181732,0.36940622329711914,-0.18656207621097565,-0.44384023547172546,-0.15649913251399994
0.6468443870544434,0.3687423765659332,0.21025358140468597,-0.4824288785457611,-0.16600099205970764
0.3759506046772003,0.3650086522102356,-0.1751335859298706,-0.47464627027511597,-0.1353016048669815
0.6432799696922302,0.3746662735939026,0.21509090065956116,-0.4503910541534424,-0.14253602921962738
0.380204439163208,0.37035122513771057,-0.19710256159305573,-0.4368339776992798,-0.12694843113422394
0.548170804977417,0.5466405749320984,0.09987248480319977,0.0031643689144402742,0.015937235206365585
0.44678959250450134,0.5420089960098267,-0.09982820600271225,-0.003712689271196723,-0.014772641472518444
0.5300160646438599,0.6946130990982056,0.044391877949237823,0.4193304181098938,-0.04184943437576294
0.46456098556518555,0.6851542592048645,-0.05391577258706093,0.3898770213127136,-0.06643132120370865
0.49970975518226624,0.8150147795677185,0.03778105974197388,0.75196772813797,0.046262260526418686
0.4744780361652374,0.8209896683692932,-0.03328275308012962,0.7591498494148254,-0.017266182228922844
0.48928990960121155,0.8268433809280396,0.04335537925362587,0.7949614524841309,0.05101260170340538
0.4768036901950836,0.8352658748626709,-0.027927489951252937,0.8055185079574585,-0.015507266856729984
0.5102453827857971,0.8650495409965515,0.0652763694524765,0.8621572852134705,-0.06796914339065552
0.4885712265968323,0.8768959641456604,-0.002577852923423052,0.8742851614952087,-0.14124669134616852

0.5035638213157654,0.33859288692474365,0.018562033772468567,-0.575522243976593,-0.08124428242444992
0.5172351598739624,0.32976606488227844,0.026868877932429314,-0.613305389881134,-0.0669507160782814
0.5224052667617798,0.33029234409332275,0.027451669797301292,-0.6137644052505493,-0.06645303219556808
0.528100311756134,0.33092963695526123,0.026851262897253036,-0.6142451763153076,-0.06629552692174911
0.4957967698574066,0.3286108076572418,-0.005104897543787956,-0.6112316250801086,-0.06615524739027023
0.4872789680957794,0.3283909857273102,-0.0047719478607177734,-0.612130343914032,-0.06699762493371964
0.478973388671875,0.32810038328170776,-0.005200051236897707,-0.6133537292480469,-0.06645917147397995
0.5393006205558777,0.33712923526763916,0.07518680393695831,-0.6117233633995056,0.04179852828383446
0.4683018922805786,0.33254048228263855,-0.06991985440254211,-0.6054548621177673,0.031570080667734146
0.5184676647186279,0.3506697416305542,0.03987020254135132,-0.5563855171203613,-0.04010789468884468
0.4902699291706085,0.34972766041755676,-0.00254940427839756,-0.5522032380104065,-0.04217785224318504
0.5896213054656982,0.3979242742061615,0.14507107436656952,-0.44170060753822327,0.10736798495054245
0.4174697995185852,0.3928759694099426,-0.13025933504104614,-0.44806933403015137,0.07942793518304825
0.6629502177238464,0.4574572443962097,0.21612133085727692,-0.2939474880695343,0.014309660531580448
0.3453603982925415,0.4585255980491638,-0.25419437885284424,-0.30124449729919434,-0.0009034237591549754
0.6736849546432495,0.3945135176181793,0.22746367752552032,-0.4462145268917084,-0.13849279284477234
0.3608064651489258,0.38743311166763306,-0.22829583287239075,-0.4178754389286041,-0.16999442875385284
0.6661067605018616,0.3760586977005005,0.2223219871520996,-0.4686237573623657,-0.17031826078891754
0.356338769197464,0.3710568845272064,-0.21420486271381378,-0.4426474869251251,-0.1994296908378601
0.6598255634307861,0.3706883490085602,0.2201186716556549,-0.49468913674354553,-0.1618490368127823
0.36272674798965454,0.3668506443500519,-0.20785897970199585,-0.47258150577545166,-0.18859177827835083
0.658032238483429,0.3763333559036255,0.2233658730983734,-0.4610676169395447,-0.13800762593746185
0.3689732551574707,0.37176650762557983,-0.2155693918466568,-0.43390482664108276,-0.1710536777973175
0.5494442582130432,0.5485013723373413,0.09976939857006073,0.0031737913377583027,0.01650978997349739
0.44738736748695374,0.5431870818138123,-0.09972864389419556,-0.0037228972651064396,-0.015297528356313705
0.5349298715591431,0.6959161758422852,0.04213958606123924,0.41968560218811035,-0.035915557295084
0.4653427004814148,0.6852346062660217,-0.05507638305425644,0.3898639678955078,-0.06691823899745941
0.4997303783893585,0.8153139352798462,0.03306498005986214,0.7543544769287109,0.04142319783568382
0.47459501028060913,0.8211149573326111,-0.03661421686410904,0.7590367794036865,-0.022323716431856155
0.4891102612018585,0.8270302414894104,0.03857463598251343,0.7974840998649597,0.04451694339513779
0.4766046106815338,0.8359024524688721,-0.03158249706029892,0.8054165244102478,-0.021482491865754128
0.5126664042472839,0.8647692203521729,0.06480929255485535,0.8621804714202881,-0.07247528433799744
0.48903632164001465,0.8764426708221436,-0.005947991739958525,0.8731955885887146,-0.14632590115070343

0.5035898685455322,0.3393559455871582,0.008399693295359612,-0.573158323764801,-0.0825764611363411
0.5172829627990723,0.33029302954673767,0.01844598725438118,-0.6102997660636902,-0.067265585064888
0.5224147439002991,0.33090317249298096,0.018962275236845016,-0.610823392868042,-0.06670264154672623
0.5280560255050659,0.331630140542984,0.018492981791496277,-0.6111972332000732,-0.06661945581436157
0.49583932757377625,0.3289092481136322,-0.014079993590712547,-0.6088086366653442,-0.06660061329603195
0.48728519678115845,0.32862862944602966,-0.013757898472249508,-0.6097080707550049,-0.06738482415676117
0.47896960377693176,0.3283328413963318,-0.014029995538294315,-0.6109760999679565,-0.06686538457870483
0.539023756980896,0.33807075023651123,0.06853083521127701,-0.6075111031532288,0.0428963340818882
0.4682752192020416,0.33304038643836975,-0.07944300770759583,-0.6040045022964478,0.03241325914859772
0.5184022188186646,0.35177770256996155,0.029993979260325432,-0.5538608431816101,-0.04073059558868408
0.4895898401737213,0.35039615631103516,-0.013122961856424809,-0.5505975484848022,-0.043134476989507675
0.5893740057945251,0.39945459365844727,0.1435573250055313,-0.431336373090744,0.10963970422744751
0.41752341389656067,0.3960758447647095,-0.1469210982322693,-0.4456444978713989,0.08122878521680832
0.6626545190811157,0.46366795897483826,0.22977840900421143,-0.272518128156662,0.053202223032712936
0.3566243350505829,0.46037933230400085,-0.2562582790851593,-0.2709540128707886,0.03887252137064934
0.7424538135528564,0.4101409912109375,0.3604545295238495,-0.38323843479156494,-0.13765661418437958
0.3058652877807617,0.4148799180984497,-0.3125893175601959,-0.3481830358505249,-0.10633927583694458
0.7706030607223511,0.39559176564216614,0.3865066170692444,-0.39490774273872375,-0.16627049446105957
0.2852232754230499,0.3948405683040619,-0.31710952520370483,-0.3570590019226074,-0.12488608807325363
0.7676728367805481,0.38716500997543335,0.3893011212348938,-0.419325590133667,-0.1603061705827713
0.28655609488487244,0.387470543384552,-0.32793426513671875,-0.38801640272140503,-0.12915784120559692
0.7575116157531738,0.39205649495124817,0.3652357757091522,-0.3961982727050781,-0.133821502327919
0.29391905665397644,0.3938620388507843,-0.3099841773509979,-0.36306676268577576,-0.11233071237802505
0.5533802509307861,0.5484607219696045,0.10016842186450958,0.003474622732028365,0.019029656425118446
0.4499053955078125,0.5435084104537964,-0.10010287165641785,-0.004072820767760277,-0.01777922548353672
0.5433946847915649,0.6927953958511353,0.045230068266391754,0.41695618629455566,-0.048107877373695374
0.4862615466117859,0.6843238472938538,-0.04703119397163391,0.379632830619812,-0.0870218351483345
0.49989476799964905,0.8154026865959167,0.017807791009545326,0.7491475343704224,-0.0014855752233415842
0.47570914030075073,0.8215065002441406,-0.04260869696736336,0.7523187398910522,-0.08185862004756927
0.48899197578430176,0.8274275064468384,0.019078345969319344,0.7921648025512695,-0.003408685326576233
0.47648105025291443,0.8375952243804932,-0.04072292149066925,0.7992787957191467,-0.08564329892396927
0.5126575231552124,0.8656517863273621,0.04743092507123947,0.8539051413536072,-0.11648688465356827
0.48952868580818176,0.878247857093811,-0.01848343200981617,0.8505685329437256,-0.2228243350982666

0.5029926300048828,0.33997637033462524,0.003691895632073283,-0.5658624172210693,-0.24309159815311432
0.5161508917808533,0.3309236168861389,0.013830172829329967,-0.6033555865287781,-0.2226492315530777
0.5217370390892029,0.3314739167690277,0.014218024909496307,-0.6039052605628967,-0.22184179723262787
0.5269294381141663,0.3320907950401306,0.013936256058514118,-0.6042554378509521,-0.22185969352722168
0.4949188828468323,0.32969096302986145,-0.01993200182914734,-0.6007611155509949,-0.225034698843956
0.486378937959671,0.3294563889503479,-0.019679268822073936,-0.6015599966049194,-0.22566282749176025
0.4785037040710449,0.329280287027359,-0.01992494985461235,-0.6028538942337036,-0.22497017681598663
0.536551833152771,0.3383900225162506,0.06206298619508743,-0.597039520740509,-0.09915465861558914
0.46804115176200867,0.3338172137737274,-0.09124255925416946,-0.5929757356643677,-0.11957036703824997
0.5174545049667358,0.3522098660469055,0.025199374184012413,-0.5452665090560913,-0.19817520678043365
0.48873579502105713,0.35072532296180725,-0.01952305994927883,-0.5423958897590637,-0.20294992625713348
0.5875530242919922,0.401165634393692,0.14289841055870056,-0.4240361750125885,0.0013315447140485048
0.4154665768146515,0.39715147018432617,-0.16623017191886902,-0.4295658767223358,-0.04356502741575241
0.6601355075836182,0.466724693775177,0.23901799321174622,-0.25032639503479004,0.016125617548823357
0.3570144474506378,0.46317005157470703,-0.27375781536102295,-0.24056804180145264,0.02038748562335968
0.7728762626647949,0.4853743314743042,0.4184037744998932,-0.18525925278663635,-0.15866512060165405
0.2534390687942505,0.4819627106189728,-0.4425370693206787,-0.15342748165130615,-0.0784950777888298
0.8082564473152161,0.4872669279575348,0.4630204141139984,-0.15326881408691406,-0.18533357977867126
0.2145446091890335,0.4825051426887512,-0.4791593551635742,-0.11975042521953583,-0.09289128333330154
0.8204094171524048,0.48503968119621277,0.4659630358219147,-0.16240346431732178,-0.2149733453989029
0.21301481127738953,0.4783114194869995,-0.49743324518203735,-0.13717369735240936,-0.12194732576608658
0.807574987411499,0.4859526455402374,0.4252654016017914,-0.18167650699615479,-0.17396046221256256
0.22439426183700562,0.4793868064880371,-0.449404239654541,-0.15177948772907257,-0.09548423439264297
0.5533973574638367,0.5480897426605225,0.10100868344306946,0.0035941668320447206,0.022607719525694847
0.4519385099411011,0.5436133146286011,-0.1010994017124176,-0.004197279457002878,-0.021249525249004364
0.5471097826957703,0.6811815500259399,0.04896235466003418,0.4166427254676819,-0.04702901095151901
0.5079955458641052,0.6792919039726257,-0.012227872386574745,0.37985172867774963,-0.1061379611492157
0.49994733929634094,0.8154839277267456,0.012647748924791813,0.7570741176605225,0.0007250639609992504
0.4798993170261383,0.8189595341682434,-0.041621092706918716,0.748985767364502,-0.08007782697677612
0.48871758580207825,0.8294767737388611,0.01275982242077589,0.8015402555465698,-0.0008430980378761888
0.4764353930950165,0.8362510800361633,-0.040897659957408905,0.7956440448760986,-0.08346075564622879
0.513017475605011,0.86402428150177,0.04631169140338898,0.8571075797080994,-0.11528389900922775
0.49140626192092896,0.8688893914222717,-0.031008223071694374,0.8487887382507324,-0.21924105286598206

0.5031686425209045,0.3400210440158844,0.001603146200068295,-0.5625580549240112,-0.3027220368385315
0.5161533951759338,0.3309273421764374,0.009333178400993347,-0.6012513041496277,-0.2838576138019562
0.5217263102531433,0.3314738869667053,0.009718681685626507,-0.6018215417861938,-0.28310301899909973
0.52679443359375,0.3320762813091278,0.009507955051958561,-0.6022587418556213,-0.28310325741767883
0.4949236214160919,0.3297353982925415,-0.024173274636268616,-0.5979872345924377,-0.2870284616947174
0.48636960983276367,0.3294960558414459,-0.02390850894153118,-0.5987941026687622,-0.287680447101593
0.47845491766929626,0.3293318748474121,-0.02404462918639183,-0.6001371145248413,-0.28680896759033203
0.535448431968689,0.3381195068359375,0.05189133062958717,-0.596398115158081,-0.1613389402627945
0.46799468994140625,0.33385926485061646,-0.0994744524359703,-0.5904386639595032,-0.18677189946174622
0.5174532532691956,0.35220029950141907,0.022046362981200218,-0.542377233505249,-0.25704362988471985
0.4888424277305603,0.3507321774959564,-0.022291557863354683,-0.5392794609069824,-0.2632465958595276
0.5874184370040894,0.4020126760005951,0.13820630311965942,-0.42202794551849365,-0.05461939424276352
0.41421058773994446,0.3976218104362488,-0.1718764752149582,-0.41987812519073486,-0.11586881428956985
0.6370656490325928,0.4755350351333618,0.18374522030353546,-0.20280583202838898,-0.012870470061898232
0.36727240681648254,0.47057706117630005,-0.26210153102874756,-0.1895691454410553,-0.05278787761926651
0.7198135256767273,0.5404921770095825,0.3495479226112366,-0.014364728704094887,-0.15079569816589355
0.29431289434432983,0.5368121266365051,-0.3543218970298767,0.0046614790335297585,-0.1090981587767601
0.783918559551239,0.5628217458724976,0.44934922456741333,0.05783429741859436,-0.17987751960754395
0.27249258756637573,0.553676187992096,-0.3697589039802551,0.07037842273712158,-0.12806901335716248
0.799509584903717,0.5649890899658203,0.3863111138343811,0.06634862720966339,-0.20181608200073242
0.27418574690818787,0.5552760362625122,-0.369029700756073,0.06965871155261993,-0.1777253895998001
0.7960031628608704,0.5589104294776917,0.34116044640541077,0.004214830230921507,-0.16290289163589478
0.2835553288459778,0.5515810251235962,-0.35000041127204895,0.019622942432761192,-0.13446427881717682
0.5543743968009949,0.5480775237083435,0.10120004415512085,0.0037917711306363344,0.02896767482161522
0.45472562313079834,0.5436658263206482,-0.1013149693608284,-0.004398087505251169,-0.027305202558636665
0.5486510992050171,0.6808849573135376,0.04865995794534683,0.41652533411979675,-0.03636316582560539
0.5123816132545471,0.6792140603065491,-0.014497263357043266,0.380131334066391,-0.12086498737335205
0.5000237226486206,0.8131640553474426,-0.0004980911617167294,0.7731320261955261,0.011088062077760696
0.4801163375377655,0.813424825668335,-0.04945617541670799,0.7490740418434143,-0.09743677824735641
0.486398309469223,0.8291043043136597,2.7524150937097147e-05,0.818825900554657,0.008715622127056122
0.471963495016098,0.8325693607330322,-0.05166734755039215,0.7957128882408142,-0.10255856812000275
0.5189254879951477,0.8625448942184448,0.04712662845849991,0.8670660853385925,-0.10070448368787766
0.4914531111717224,0.8629570603370667,-0.03680652379989624,0.8497571349143982,-0.24092769622802734

0.5030351281166077,0.3401532769203186,-0.008204958401620388,-0.5532273650169373,-0.3556627035140991
0.5160871148109436,0.33120229840278625,-0.000810151279438287,-0.5921892523765564,-0.33923637866973877
0.5216626524925232,0.3317858576774597,-0.00045785296242684126,-0.592618465423584,-0.3385982811450958
0.5267477631568909,0.3324488401412964,-0.0005293319700285792,-0.5931162238121033,-0.3385325074195862
0.4947812557220459,0.3300280272960663,-0.034424468874931335,-0.5888957381248474,-0.34163448214530945
0.4861886501312256,0.3298270106315613,-0.03414638713002205,-0.5896987318992615,-0.3424072861671448
0.47827741503715515,0.3297366797924042,-0.03430349379777908,-0.5909979939460754,-0.3417930006980896
0.5354655981063843,0.3386216163635254,0.04241684824228287,-0.5864982604980469,-0.2179301232099533
0.4679390788078308,0.3347051441669464,-0.1070704311132431,-0.5817579627037048,-0.2385549545288086
0.5171740651130676,0.3523285984992981,0.012663471512496471,-0.5323824882507324,-0.31103819608688354
0.48860496282577515,0.35081979632377625,-0.0310780368745327,-0.5299847722053528,-0.31592318415641785
0.5870780944824219,0.40314215421676636,0.1274823695421219,-0.41529977321624756,-0.10518500953912735
0.41429558396339417,0.3990911543369293,-0.17266994714736938,-0.4108150601387024,-0.15603755414485931
0.6158579587936401,0.4792410135269165,0.12698297202587128,-0.17660468816757202,-0.0505056232213974
0.3902483284473419,0.48472732305526733,-0.2266622930765152,-0.15682043135166168,-0.09037555009126663
0.6078920960426331,0.5495595335960388,0.14068688452243805,0.031074071303009987,-0.16426756978034973
0.3780559301376343,0.5600086450576782,-0.25291743874549866,0.07022546976804733,-0.14424292743206024
0.6134845018386841,0.5694707036018372,0.14372891187667847,0.10751526057720184,-0.19482840597629547
0.3684629797935486,0.5836123824119568,-0.2558244466781616,0.14596204459667206,-0.16870145499706268
0.6112605929374695,0.5710550546646118,0.1168140098452568,0.10811059176921844,-0.22738026082515717
0.37157052755355835,0.5843921899795532,-0.24463973939418793,0.1388876736164093,-0.20378966629505157
0.6064574122428894,0.5657362341880798,0.12735474109649658,0.04555438086390495,-0.1792001724243164
0.3791552186012268,0.5763834714889526,-0.2399998903274536,0.08364991098642349,-0.16242817044258118
0.5584801435470581,0.5470763444900513,0.10203571617603302,0.0038020077627152205,0.02869855985045433
0.4623611569404602,0.5446415543556213,-0.10225353389978409,-0.004415079485625029,-0.02699783258140087
0.5547193884849548,0.6843616962432861,0.04688847437500954,0.42213645577430725,-0.02764412760734558
0.5078079700469971,0.6854564547538757,-0.03800029680132866,0.38509902358055115,-0.08677250891923904
0.5143251419067383,0.813892662525177,0.008770477026700974,0.777569055557251,0.0690511167049408
0.4745958745479584,0.8154398202896118,-0.06833270192146301,0.7512192130088806,-0.0002869096933864057
0.4988841414451599,0.8290989995002747,0.008324919268488884,0.8227580785751343,0.0707009807229042
0.46427831053733826,0.8328132033348083,-0.06988576054573059,0.7979838252067566,0.00022553766029886901
0.5186547636985779,0.8625456690788269,0.03691776469349861,0.8841431736946106,-0.06297538429498672
0.4877844452857971,0.8642731308937073,-0.05513143166899681,0.8619579076766968,-0.14968380331993103

0.5030422806739807,0.34020936489105225,-0.007098597940057516,-0.5591771602630615,-0.2820706367492676
0.5161312818527222,0.3313148319721222,0.0003520924365147948,-0.5981350541114807,-0.26566529273986816
0.5216869115829468,0.33190014958381653,0.0007199863903224468,-0.598509669303894,-0.2650690972805023
0.5268875956535339,0.33257368206977844,0.0005981698050163686,-0.5990870594978333,-0.26498568058013916
0.4947832524776459,0.3302789628505707,-0.03304671123623848,-0.5948030948638916,-0.26681312918663025
0.486190527677536,0.33016839623451233,-0.03276139870285988,-0.5955618023872375,-0.26761651039123535
