1080,1080,100.0,34.9349
0.6027071475982666,0.14405016601085663,-0.08162735402584076,-0.6243342161178589,-0.09141451865434647
0.5745156407356262,0.19035880267620087,-0.1349748969078064,-0.5158137679100037,0.17177830636501312
0.580835223197937,0.19271259009838104,-0.12631435692310333,-0.48054513335227966,-0.18892265856266022
0.6067860126495361,0.27323678135871887,-0.07499169558286667,-0.3057071268558502,0.22182421386241913
0.6467015743255615,0.26630231738090515,0.019112521782517433,-0.2714548110961914,-0.18465664982795715
0.6564314961433411,0.3159901797771454,0.0752355232834816,-0.18870693445205688,0.10714592039585114
0.7238151431083679,0.30571630597114563,0.22412893176078796,-0.18012456595897675,-0.09680914133787155
0.6714943647384644,0.33143073320388794,0.11013536155223846,-0.13141056895256042,0.08304878324270248
0.7383081316947937,0.31713542342185974,0.26990506052970886,-0.137686625123024,-0.10779716074466705
0.6747562885284424,0.3255542516708374,0.12533430755138397,-0.14528587460517883,0.06656651943922043
0.7403028607368469,0.31338968873023987,0.27815917134284973,-0.1635308563709259,-0.10692430287599564
0.6695886850357056,0.3208823800086975,0.08620291948318481,-0.1810540407896042,0.08923095464706421
0.7341114282608032,0.3095620274543762,0.23722635209560394,-0.18042172491550446,-0.09339432418346405
0.6440985202789307,0.37985584139823914,0.0492391362786293,0.0024081720039248466,0.09901684522628784
0.6189277172088623,0.38988596200942993,-0.049524929374456406,-0.002896807389333844,-0.09744112938642502
0.7173917293548584,0.4898226261138916,0.21269117295742035,0.32392457127571106,0.07006614655256271
0.6124846935272217,0.5134353041648865,-0.06571546196937561,0.3708592355251312,-0.056234296411275864
0.7315167784690857,0.6302103996276855,0.261784166097641,0.7115195393562317,0.1176084354519844
0.5606167316436768,0.6510279178619385,-0.18383166193962097,0.7142838835716248,0.05195083096623421
0.7039222717285156,0.651305615901947,0.27337631583213806,0.7568067908287048,0.11395282298326492
0.5435119271278381,0.6720064282417297,-0.1925376057624817,0.758226215839386,0.05601053684949875
0.7635763883590698,0.6761425137519836,0.3765340745449066,0.784178614616394,0.040364544838666916
0.6129757165908813,0.6744362115859985,-0.1320478469133377,0.8011012673377991,-0.05127520486712456

0.6031110286712646,0.12096676230430603,-0.06673582643270493,-0.6587962508201599,-0.09256446361541748
0.5955572128295898,0.11088428646326065,-0.0925799310207367,-0.6926164031028748,-0.07558300346136093
0.5962933301925659,0.11092955619096756,-0.09244915843009949,-0.6928412318229675,-0.07493100315332413
0.5972073078155518,0.11105559766292572,-0.09262290596961975,-0.6934958100318909,-0.0746898353099823
0.5906181931495667,0.1123422384262085,-0.10802602767944336,-0.6839556694030762,-0.09964174777269363
0.5873287916183472,0.11371267586946487,-0.10749267786741257,-0.6851916909217834,-0.10004523396492004
0.5839456915855408,0.1153748482465744,-0.10797971487045288,-0.6864785552024841,-0.0994839146733284
0.5860080718994141,0.11956410109996796,-0.1474519520998001,-0.6805562973022461,0.01017521508038044
0.5719514489173889,0.1263660490512848,-0.21769466996192932,-0.6457690596580505,-0.10482868552207947
0.6088660359382629,0.13503532111644745,-0.07553735375404358,-0.6349239945411682,-0.05288105830550194
0.6020079851150513,0.13742147386074066,-0.09747783094644547,-0.6241690516471863,-0.08835536986589432
0.6002748012542725,0.18820832669734955,-0.12408128380775452,-0.5150662660598755,0.17673462629318237
0.5743664503097534,0.18662232160568237,-0.16515594720840454,-0.48175710439682007,-0.17295324802398682
0.6149969100952148,0.2732905447483063,-0.07506146281957626,-0.30110251903533936,0.23504656553268433
0.6428480744361877,0.2584397792816162,-0.030195903033018112,-0.2730146050453186,-0.1790153980255127
0.6589174866676331,0.32162776589393616,0.07443214952945709,-0.17015819251537323,0.12568636238574982
0.7185419797897339,0.29833027720451355,0.1925075352191925,-0.17869611084461212,-0.11175087094306946
0.6710920929908752,0.3394181728363037,0.10809183865785599,-0.0990859791636467,0.09818688780069351
0.7349225282669067,0.31426697969436646,0.24289017915725708,-0.1333693414926529,-0.12438651919364929
0.6716717481613159,0.33458903431892395,0.1080453172326088,-0.11595600098371506,0.07474977523088455
0.7375621199607849,0.3121001422405243,0.2567339837551117,-0.16053533554077148,-0.12228544801473618
0.666465699672699,0.3287966549396515,0.07733326405286789,-0.16284431517124176,0.10646273195743561
0.7300009727478027,0.30667951703071594,0.20891393721103668,-0.1791091114282608,-0.10815350711345673
0.6589835286140442,0.37079477310180664,0.06563419103622437,0.002612381475046277,0.09715868532657623
0.6148744821548462,0.3811228573322296,-0.0659225732088089,-0.003092235652729869,-0.09552186727523804
0.7311682105064392,0.4854814410209656,0.2236545830965042,0.32705366611480713,0.023014206439256668
0.6121865510940552,0.5054083466529846,-0.08994860202074051,0.37013348937034607,-0.07261645048856735
0.717218816280365,0.6308435797691345,0.20912045240402222,0.7099591493606567,0.10313441604375839
0.5484465956687927,0.6404588222503662,-0.23541389405727386,0.7118921875953674,0.050227805972099304
0.690883994102478,0.6453630924224854,0.21727190911769867,0.7546539902687073,0.10269281268119812
0.5258714556694031,0.6617992520332336,-0.24893762171268463,0.7550509572029114,0.05241740122437477
0.7495399117469788,0.682520866394043,0.31896480917930603,0.8042626976966858,0.03658624365925789
0.5966293811798096,0.6738170385360718,-0.19545750319957733,0.8012065887451172,-0.05535581707954407

0.6120491027832031,0.1141357347369194,-0.04399179667234421,-0.6545626521110535,-0.06438835710287094
0.6058434247970581,0.10435430705547333,-0.06618946045637131,-0.6898791790008545,-0.04627572000026703
0.6063178181648254,0.10451388359069824,-0.0660584568977356,-0.6900891661643982,-0.04551169276237488
0.6066980957984924,0.10473813116550446,-0.06621723622083664,-0.6906868815422058,-0.04563143849372864
0.6009176969528198,0.10507125407457352,-0.079267717897892,-0.6810852885246277,-0.0669805034995079
0.5973346829414368,0.10584788024425507,-0.07882313430309296,-0.6823775172233582,-0.06729248911142349
0.5934410691261292,0.10682564973831177,-0.07933047413825989,-0.6835814118385315,-0.06661057472229004
0.5960916876792908,0.11298150569200516,-0.12664712965488434,-0.6762813329696655,0.05106678605079651
0.579097330570221,0.11664984375238419,-0.18501673638820648,-0.6424296498298645,-0.05778762698173523
0.6142057180404663,0.12820108234882355,-0.0563412569463253,-0.6293240189552307,-0.02569182775914669
0.6078141927719116,0.12925751507282257,-0.07544881105422974,-0.6185405850410461,-0.05616471543908119
0.629080057144165,0.18661583960056305,-0.04325518757104874,-0.5062106847763062,0.18315644562244415
0.5622734427452087,0.17720764875411987,-0.1944873034954071,-0.469119131565094,-0.14136210083961487
0.660420298576355,0.2676543891429901,0.020657502114772797,-0.2920762002468109,0.2276914268732071
0.6220865845680237,0.25175467133522034,-0.07721415162086487,-0.2679142653942108,-0.17537550628185272
0.7001020312309265,0.32000887393951416,0.13084782660007477,-0.15906910598278046,0.1252332478761673
0.7000572085380554,0.28985241055488586,0.145051509141922,-0.1795710325241089,-0.13248907029628754
0.7120961546897888,0.3385205864906311,0.1554824411869049,-0.09206647425889969,0.10202683508396149
0.717772901058197,0.3070281445980072,0.1989646703004837,-0.13464288413524628,-0.16093553602695465
0.709625780582428,0.33388960361480713,0.15202783048152924,-0.1087980568408966,0.07917334139347076
0.7232930064201355,0.302812784910202,0.218455970287323,-0.1623072475194931,-0.15945357084274292
0.7028871178627014,0.3270009160041809,0.1304052174091339,-0.1530112475156784,0.10738687962293625
0.7154356837272644,0.29763978719711304,0.16446001827716827,-0.1799902319908142,-0.13200673460960388
0.6668277978897095,0.3666023910045624,0.08091383427381516,0.0022938731126487255,0.09190932661294937
0.6098936796188354,0.37487125396728516,-0.08136919140815735,-0.0027352492325007915,-0.090289406478405
0.7329540252685547,0.4889706075191498,0.2236682027578354,0.3261879086494446,-0.03508695960044861
0.6117640137672424,0.506354808807373,-0.08528807759284973,0.3687486946582794,-0.08591125905513763
0.7049154043197632,0.631096363067627,0.20301350951194763,0.6960605978965759,0.07599865645170212
0.5445247292518616,0.6340221166610718,-0.2514741122722626,0.6783809661865234,0.05135994032025337
0.6754586100578308,0.6436444520950317,0.19037462770938873,0.7394733428955078,0.07889467477798462
0.519669771194458,0.6497469544410706,-0.26880601048469543,0.7191541790962219,0.057589586824178696
0.7302878499031067,0.6860136985778809,0.279988169670105,0.7986281514167786,0.012380844913423061
0.5834516882896423,0.6744647026062012,-0.22581744194030762,0.7814838886260986,-0.04477132484316826

0.6325362920761108,0.11561010777950287,0.007442134898155928,-0.645469605922699,-0.01209227368235588
0.6276205778121948,0.10510866343975067,-0.005807556211948395,-0.6823921799659729,0.004203959833830595
0.627755343914032,0.10518655180931091,-0.005660485476255417,-0.6826574206352234,0.004905310925096273
0.6276912689208984,0.10530988872051239,-0.005669407546520233,-0.6831522583961487,0.004954200703650713
0.6229454278945923,0.1055237427353859,-0.019062895327806473,-0.6755430698394775,-0.01948738843202591
0.6197907328605652,0.10591413080692291,-0.01886853761970997,-0.6768134832382202,-0.01986020803451538
0.6161637902259827,0.10639434307813644,-0.01946062408387661,-0.6779308915138245,-0.019136561080813408
0.6140601634979248,0.1129295602440834,-0.06815387308597565,-0.6723083853721619,0.09501839429140091
0.5989403128623962,0.11384381353855133,-0.13119640946388245,-0.6425949335098267,-0.02718556486070156
0.6312924027442932,0.1289827674627304,-0.011165158823132515,-0.6216763854026794,0.02243143506348133
0.625338077545166,0.12961162626743317,-0.0313972607254982,-0.6131389737129211,-0.011201795190572739
0.6428929567337036,0.1865960657596588,0.016373571008443832,-0.4996206760406494,0.19114170968532562
0.5576456785202026,0.17391337454319,-0.17500516772270203,-0.4713483452796936,-0.11221795529127121
0.6642544865608215,0.26795655488967896,0.04362678527832031,-0.2794620096683502,0.18803581595420837
0.6047824621200562,0.2528383731842041,-0.08764228969812393,-0.26978322863578796,-0.14573410153388977
0.6779077649116516,0.31522336602211,0.11047104746103287,-0.14326030015945435,0.05192484334111214
0.6879094839096069,0.28887316584587097,0.12242003530263901,-0.18052010238170624,-0.12195958197116852
0.6889744400978088,0.3411298394203186,0.13380426168441772,-0.0724649429321289,0.02971072867512703
0.7015165090560913,0.3056437075138092,0.17760053277015686,-0.13733749091625214,-0.14946500957012177
0.685794472694397,0.33719518780708313,0.14746278524398804,-0.09198250621557236,0.01357786264270544
0.7072702050209045,0.3005557656288147,0.20172618329524994,-0.16422027349472046,-0.1494545340538025
0.6765003800392151,0.3202243745326996,0.11133069545030594,-0.1379658579826355,0.03872050344944
0.7021010518074036,0.2953222095966339,0.14249293506145477,-0.18061420321464539,-0.12150663137435913
0.6608059406280518,0.3694193661212921,0.087322898209095,0.0024075699038803577,0.08798104524612427
0.6034044027328491,0.37626758217811584,-0.08783721923828125,-0.002838972955942154,-0.08638004958629608
0.7230690121650696,0.49116188287734985,0.2148173600435257,0.32872241735458374,-0.0365169458091259
0.611434817314148,0.5097822546958923,-0.06630537658929825,0.3680391311645508,-0.08518871665000916
0.6883673667907715,0.634738028049469,0.19563882052898407,0.6935597062110901,0.073691226541996
0.5461660623550415,0.6293047070503235,-0.21315449476242065,0.6551485657691956,0.09395838528871536
0.6623485684394836,0.6490734219551086,0.17656758427619934,0.7362194061279297,0.07788679748773575
0.5242171287536621,0.6398022770881653,-0.22849775850772858,0.6949115991592407,0.10793131589889526
0.7207388281822205,0.6918154954910278,0.2695368528366089,0.7947371602058411,0.01797684095799923
0.5804312229156494,0.6771430969238281,-0.1824563443660736,0.7681944966316223,0.025872575119137764

0.6404963731765747,0.11607980728149414,0.07858704030513763,-0.637993335723877,-0.007778821047395468
0.6360163688659668,0.10582632571458817,0.06151435896754265,-0.6772006154060364,0.006690876092761755
0.6354379653930664,0.10580630600452423,0.06167638301849365,-0.6774701476097107,0.007339287083595991
0.6345334649085999,0.10582134127616882,0.0616200752556324,-0.6779322624206543,0.007495744153857231
0.632212221622467,0.10641202330589294,0.052593257278203964,-0.6705337166786194,-0.02007107436656952
0.6288358569145203,0.10686374455690384,0.05288122594356537,-0.6717056035995483,-0.02047727257013321
0.6249806880950928,0.10737282037734985,0.05228602513670921,-0.6727586388587952,-0.01986021362245083
0.617974579334259,0.11313705146312714,-0.02098379097878933,-0.6723175644874573,0.09430910646915436
0.6054925322532654,0.11476033926010132,-0.06794468313455582,-0.6433001160621643,-0.03869427368044853
0.6369178891181946,0.12912335991859436,0.04962410032749176,-0.6173556447029114,0.025708124041557312
0.631088137626648,0.12981022894382477,0.03545954078435898,-0.6086604595184326,-0.011655479669570923
0.6453776359558105,0.18229463696479797,0.046159181743860245,-0.5141324400901794,0.18654188513755798
0.5544754862785339,0.17407159507274628,-0.15995383262634277,-0.4719424247741699,-0.11054862290620804
0.7014999985694885,0.2305644005537033,0.13035666942596436,-0.3451756238937378,0.13383886218070984
0.5906534790992737,0.2537754774093628,-0.08582761138677597,-0.2706421911716461,-0.13605764508247375
0.686974823474884,0.2923012375831604,0.14795328676700592,-0.20494616031646729,-0.020018983632326126
0.6658177375793457,0.29161760210990906,0.08589430153369904,-0.17982393503189087,-0.11205362528562546
0.6873778104782104,0.3119451105594635,0.1539163887500763,-0.13323907554149628,-0.04664193466305733
0.6803517937660217,0.3095484673976898,0.13060881197452545,-0.1334167718887329,-0.1354607790708542
0.6795252561569214,0.30740439891815186,0.14009197056293488,-0.15184958279132843,-0.0587783083319664
0.6856554746627808,0.30222365260124207,0.15177077054977417,-0.16109320521354675,-0.1406339854001999
0.6758874654769897,0.2985333502292633,0.13597699999809265,-0.1977190375328064,-0.0304323211312294
0.6819950342178345,0.29618749022483826,0.10397190600633621,-0.1798773556947708,-0.11313635110855103
0.6547931432723999,0.37115174531936646,0.08733870834112167,0.0009222973603755236,0.08408863097429276
0.5950425863265991,0.37747448682785034,-0.08784830570220947,-0.0013008207315579057,-0.08255500346422195
0.7081239223480225,0.4969785809516907,0.21065054833889008,0.3436429500579834,-0.02207428216934204
0.6103877425193787,0.5170453190803528,-0.05542786046862602,0.3719904124736786,-0.08266229927539825
0.6763676404953003,0.6441060304641724,0.15087127685546875,0.6979482173919678,0.06800693273544312
0.5486510396003723,0.6286925673484802,-0.19777946174144745,0.6522727608680725,0.10928475856781006
0.6544874906539917,0.6632123589515686,0.14213451743125916,0.7404115796089172,0.07054419815540314
0.5360665917396545,0.636306643486023,-0.20801469683647156,0.6917490363121033,0.12406643480062485
0.7110748291015625,0.6945198774337769,0.23034429550170898,0.805898904800415,0.010756031610071659
0.5834094882011414,0.6818188428878784,-0.14825692772865295,0.7680174112319946,0.05267654359340668

0.6395092010498047,0.12589730322360992,0.10056477040052414,-0.6353259086608887,-0.01315091922879219
0.6344895958900452,0.11520027369260788,0.0820123702287674,-0.6751844882965088,0.002624447923153639
0.6336899995803833,0.11509604752063751,0.08217954635620117,-0.675407350063324,0.003281718585640192
0.6326092481613159,0.11493885517120361,0.08205108344554901,-0.6758713126182556,0.003516565542668104
0.6312470436096191,0.11531005799770355,0.07171444594860077,-0.6683315634727478,-0.02488337643444538
0.6281988620758057,0.11525117605924606,0.07208205759525299,-0.6694455146789551,-0.025232745334506035
0.6248263716697693,0.11515160650014877,0.0714888945221901,-0.6704503297805786,-0.024509785696864128
0.6168329119682312,0.12074679881334305,0.009294668212532997,-0.6723154187202454,0.09066314995288849
0.6067183017730713,0.12172511219978333,-0.04353375732898712,-0.6433112025260925,-0.04567607119679451
0.6352715492248535,0.13818933069705963,0.07625948637723923,-0.6151854395866394,0.0202292799949646
0.630066454410553,0.1386810690164566,0.060710664838552475,-0.6061804890632629,-0.018034107983112335
0.6498327255249023,0.18388426303863525,0.08324719220399857,-0.5233078598976135,0.15302446484565735
0.5499534010887146,0.17453373968601227,-0.15197637677192688,-0.472684383392334,-0.109768807888031
0.7152460813522339,0.23966561257839203,0.16542237997055054,-0.36251357197761536,0.08005965501070023
0.5681914687156677,0.255641907453537,-0.1075194850564003,-0.27513864636421204,-0.14314043521881104
0.6766218543052673,0.3012599050998688,0.15002880990505219,-0.21160967648029327,-0.08013289421796799
0.6379122734069824,0.306901752948761,0.04455545172095299,-0.1723395138978958,-0.1864302009344101
0.6766371130943298,0.3226299285888672,0.14717228710651398,-0.1411202847957611,-0.10941935330629349
0.6518765091896057,0.32752954959869385,0.08688361942768097,-0.11680393666028976,-0.216909721493721
0.6729904413223267,0.316586971282959,0.13403306901454926,-0.15954288840293884,-0.12509606778621674
0.6591790318489075,0.31791141629219055,0.11169052869081497,-0.14422409236431122,-0.2214900702238083
0.6684335470199585,0.30787089467048645,0.13464617729187012,-0.2040177285671234,-0.09070554375648499
0.6553939580917358,0.3106287121772766,0.06559814512729645,-0.17047834396362305,-0.1882687658071518
0.6478012800216675,0.3719325363636017,0.0870729610323906,-0.0019809151999652386,0.07633069157600403
0.5791597366333008,0.37838587164878845,-0.08754393458366394,0.0016641151160001755,-0.07511075586080551
0.673231840133667,0.5080875754356384,0.15689654648303986,0.35699042677879333,-0.007973907515406609
0.5927979350090027,0.5217929482460022,-0.05106959119439125,0.38081416487693787,-0.08188652247190475
0.6467607617378235,0.6550914645195007,0.1244271993637085,0.7371724843978882,0.0812215730547905
0.5691483020782471,0.6552255153656006,-0.10300516337156296,0.7308655977249146,0.03798640891909599
0.6333559155464172,0.6761132478713989,0.1265529841184616,0.7842292189598083,0.08231557905673981
0.5707150101661682,0.670357882976532,-0.10353214293718338,0.7782334089279175,0.0383775420486927
0.6897600889205933,0.6948664784431458,0.22913265228271484,0.8315784931182861,0.01650817319750786
0.5857908725738525,0.7012121081352234,-0.038444679230451584,0.8388386368751526,-0.07497342675924301

0.6342487335205078,0.13384470343589783,0.11386865377426147,-0.6272262334823608,-0.05995555967092514
0.6296605467796326,0.12271643429994583,0.09766101837158203,-0.6675464510917664,-0.04668276757001877
0.6291133165359497,0.12272035330533981,0.09792698919773102,-0.6677836775779724,-0.046079058200120926
0.6283285021781921,0.12266102433204651,0.0977739691734314,-0.668202817440033,-0.04597720131278038
0.6261284351348877,0.12193265557289124,0.08600716292858124,-0.6619746685028076,-0.07169628143310547
0.623147189617157,0.12140104174613953,0.0864337906241417,-0.6630198359489441,-0.07223519682884216
0.6197836995124817,0.12081041932106018,0.08579941093921661,-0.6640267372131348,-0.07171892374753952
0.6133230328559875,0.12702135741710663,0.031749267131090164,-0.666053295135498,0.04409586638212204
0.6021232008934021,0.12657064199447632,-0.025721363723278046,-0.6425684094429016,-0.08059918880462646
0.6304260492324829,0.14786553382873535,0.09123419225215912,-0.606456995010376,-0.02532835863530636
0.6254791021347046,0.14763659238815308,0.07439970970153809,-0.5992321372032166,-0.05987654998898506
0.6438037157058716,0.19073067605495453,0.1044277548789978,-0.5223361253738403,0.09738516807556152
0.5358087420463562,0.18014217913150787,-0.14878936111927032,-0.47208136320114136,-0.11481908708810806
0.7050912976264954,0.2464074343442917,0.19025613367557526,-0.3487027883529663,0.036349933594465256
0.5435165166854858,0.26128461956977844,-0.12463639676570892,-0.27379217743873596,-0.15193015336990356
0.6716925501823425,0.30458864569664,0.16103659570217133,-0.2082500457763672,-0.12169380486011505
0.5966706871986389,0.3191007375717163,0.004031758289784193,-0.15172426402568817,-0.2334025800228119
0.6719917058944702,0.32555174827575684,0.14821498095989227,-0.13959559798240662,-0.15321820974349976
0.6100350618362427,0.3370113670825958,0.03934045881032944,-0.08766543120145798,-0.2648855149745941
0.6724799871444702,0.3192698657512665,0.129338338971138,-0.1638687700033188,-0.17045453190803528
0.6221669316291809,0.3268730640411377,0.06616956740617752,-0.11511802673339844,-0.27191463112831116
0.666769802570343,0.3112260103225708,0.1424977034330368,-0.2037874460220337,-0.1322038173675537
0.6188738942146301,0.3206486403942108,0.02593105100095272,-0.14830459654331207,-0.2364557832479477
0.6403602361679077,0.3762422204017639,0.09008168429136276,-0.0049259900115430355,0.0605037659406662
0.5614842176437378,0.383318692445755,-0.09058277308940887,0.004515926353633404,-0.059254344552755356
0.6404375433921814,0.5208645462989807,0.10455590486526489,0.3814631700515747,-0.006063262932002544
0.5757408738136292,0.5332359075546265,-0.04807880148291588,0.38773947954177856,-0.06766916066408157
0.6284012198448181,0.6642414927482605,0.08885956555604935,0.7538156509399414,0.08790742605924606
0.5815548300743103,0.6732773184776306,-0.004641801584511995,0.7565209269523621,0.03124064765870571
0.6211158037185669,0.6860972046852112,0.09521922469139099,0.8002749681472778,0.08856473118066788
0.5858361124992371,0.6932930946350098,-0.0006034225225448608,0.8045949339866638,0.02959163300693035
0.657653272151947,0.7008665800094604,0.18764469027519226,0.8471342325210571,0.013613549992442131
0.5850399732589722,0.7141028642654419,0.025735970586538315,0.8623022437095642,-0.08765621483325958

0.6207354664802551,0.13762883841991425,0.11776811629533768,-0.6251295208930969,-0.1650245636701584
0.6180227994918823,0.12641985714435577,0.10445207357406616,-0.6648442149162292,-0.15054243803024292
0.6182349920272827,0.12635357677936554,0.10475584864616394,-0.665152907371521,-0.1499544233083725
0.6183621287345886,0.12618912756443024,0.1046270877122879,-0.6655246615409851,-0.15003147721290588
0.6137126684188843,0.12630745768547058,0.08901604264974594,-0.6604403853416443,-0.1710805892944336
0.6107898950576782,0.12625113129615784,0.08948805928230286,-0.6614828705787659,-0.17169320583343506
0.607465386390686,0.12618301808834076,0.08890426158905029,-0.6625348925590515,-0.17107243835926056
0.6058794260025024,0.13202500343322754,0.05891956016421318,-0.658214271068573,-0.049676720052957535
0.5892919301986694,0.13297024369239807,-0.0166871789842844,-0.6422699093818665,-0.1527939736843109
0.618164598941803,0.1511375904083252,0.10277962684631348,-0.6023151874542236,-0.12704816460609436
0.612639844417572,0.15151186287403107,0.08082108199596405,-0.5969089269638062,-0.15512996912002563
0.6352683901786804,0.19608174264431,0.1493535190820694,-0.5098951458930969,0.002793187042698264
0.5170387029647827,0.18718978762626648,-0.15026606619358063,-0.4722651243209839,-0.1248488649725914
0.6963109374046326,0.2480860948562622,0.23805779218673706,-0.34691122174263,-0.03403252735733986
0.5086305141448975,0.2623155415058136,-0.16936713457107544,-0.2788181006908417,-0.18536444008350372
0.6714251637458801,0.3166663348674774,0.18505387008190155,-0.1893155574798584,-0.1791173368692398
0.5502989888191223,0.3249024748802185,-0.04816742613911629,-0.14962957799434662,-0.3024241626262665
0.6593069434165955,0.3385859429836273,0.16443675756454468,-0.11075025796890259,-0.21383921802043915
0.5639896392822266,0.3428456783294678,-0.010392037220299244,-0.0816953033208847,-0.3376784920692444
0.6508322358131409,0.32888263463974,0.13243511319160461,-0.1478089988231659,-0.23633630573749542
0.5744187235832214,0.3324495553970337,0.023991616442799568,-0.10941237956285477,-0.34803372621536255
0.6496024131774902,0.3214947581291199,0.16243501007556915,-0.18904606997966766,-0.190315842628479
0.5720348954200745,0.3265227973461151,-0.021042408421635628,-0.14448119699954987,-0.3081761300563812
0.6152011156082153,0.3856382966041565,0.09765119850635529,-0.005871313624083996,0.041184525936841965
0.5379829406738281,0.3886356055736542,-0.09811483323574066,0.005399278365075588,-0.039845120161771774
0.6161572337150574,0.5269289016723633,0.10569233447313309,0.3862110674381256,0.006127225700765848
0.5518224239349365,0.53415846824646,-0.046711236238479614,0.38832440972328186,-0.05068044736981392
0.6085197329521179,0.6655094027519226,0.08742713928222656,0.7485462427139282,0.0897771418094635
0.577077329158783,0.679492712020874,0.012476216070353985,0.7575789093971252,0.03328293561935425
0.6042011976242065,0.6876698732376099,0.09398888051509857,0.7941064238548279,0.08884008973836899
0.5773986577987671,0.701944887638092,0.015603531152009964,0.806159496307373,0.032120149582624435
0.6319183111190796,0.7010029554367065,0.1818428784608841,0.8444579243659973,-0.0018834546208381653
0.5583979487419128,0.7219434976577759,0.007035131100565195,0.8608177900314331,-0.08167298883199692

0.6028184294700623,0.1388159543275833,0.13081173598766327,-0.6233142614364624,-0.16753597557544708
0.6002714037895203,0.12789618968963623,0.11998122185468674,-0.6628385782241821,-0.15170516073703766
0.6006484627723694,0.1279975175857544,0.12031949311494827,-0.663148045539856,-0.1511746644973755
0.6009043455123901,0.12802857160568237,0.12021411210298538,-0.6635172367095947,-0.15127170085906982
0.5950856804847717,0.12721596658229828,0.10341421514749527,-0.6588454842567444,-0.1728881150484085
0.5918142795562744,0.12689220905303955,0.1039365604519844,-0.6598385572433472,-0.17351286113262177
0.5883052349090576,0.12653569877147675,0.10344871878623962,-0.6609377264976501,-0.1728011667728424
0.5867218375205994,0.13453926146030426,0.07369508594274521,-0.6544395685195923,-0.05049609765410423
0.5698525905609131,0.13418076932430267,-0.0054672895930707455,-0.6418605446815491,-0.15631452202796936
0.599046528339386,0.15261992812156677,0.11533477902412415,-0.5996086597442627,-0.13036677241325378
0.5927016735076904,0.152881920337677,0.09217192977666855,-0.5950031280517578,-0.15946157276630402
0.6333645582199097,0.20099329948425293,0.15831135213375092,-0.49763137102127075,0.0015643631340935826
0.4952109456062317,0.19770562648773193,-0.14703303575515747,-0.4720171093940735,-0.12394348531961441
0.6809536814689636,0.25923123955726624,0.2345513552427292,-0.32629579305648804,-0.0012202758807688951
0.49391207098960876,0.2798106074333191,-0.15877312421798706,-0.2718844711780548,-0.15713191032409668
0.6546584367752075,0.33538034558296204,0.20563261210918427,-0.14175547659397125,-0.11893193423748016
0.511618435382843,0.3418961763381958,-0.08973062038421631,-0.10160642117261887,-0.2563796937465668
0.646023690700531,0.3581187129020691,0.1914859414100647,-0.05722663179039955,-0.144554004073143
0.5168365836143494,0.3664226830005646,-0.07077596336603165,-0.021864283829927444,-0.28563007712364197
0.6398569345474243,0.3515748977661133,0.16251996159553528,-0.08135830610990524,-0.1718066781759262
0.5257778167724609,0.3613702654838562,-0.04117223992943764,-0.03985127806663513,-0.29695776104927063
0.6378799080848694,0.3425169289112091,0.18697290122509003,-0.13494299352169037,-0.13096806406974792
0.5280365347862244,0.35294631123542786,-0.0681423470377922,-0.08993329852819443,-0.2608569860458374
0.5939791202545166,0.3930995762348175,0.10124329477548599,-0.005755322519689798,0.02934887632727623
0.5176025032997131,0.3959004580974579,-0.10170046240091324,0.005278177093714476,-0.028050817549228668
0.5954808592796326,0.5338117480278015,0.10002413392066956,0.3904949128627777,0.00910865142941475
0.5255032777786255,0.5359703302383423,-0.04443999007344246,0.3865954577922821,-0.05067802965641022
0.5897026658058167,0.6746273040771484,0.09222156554460526,0.7460260391235352,0.07893891632556915
0.5469176173210144,0.6857002973556519,-0.0136933084577322,0.7534435987472534,0.03356029465794563
0.5833685994148254,0.7009040713310242,0.09870165586471558,0.7911507487297058,0.07581166177988052
0.5649604201316833,0.7079456448554993,-0.015131006017327309,0.8019168376922607,0.03208617866039276
0.6141395568847656,0.7076613903045654,0.17558886110782623,0.8439251184463501,-0.02858971245586872
0.5135308504104614,0.719135046005249,-0.010168959386646748,0.8510146737098694,-0.09034541249275208

0.5796819925308228,0.14420753717422485,0.13358759880065918,-0.6319329142570496,-0.14190034568309784
0.5782337188720703,0.13259683549404144,0.12780891358852386,-0.6681029200553894,-0.12662726640701294
0.5789947509765625,0.13305117189884186,0.12811121344566345,-0.6684357523918152,-0.12605439126491547
0.5797284841537476,0.13342833518981934,0.12800359725952148,-0.6686798930168152,-0.12609407305717468
0.5730210542678833,0.1310860961675644,0.10990912467241287,-0.6654152274131775,-0.1467849761247635
0.5699373483657837,0.13057316839694977,0.11037999391555786,-0.6663724184036255,-0.14736704528331757
0.5666486620903015,0.13007915019989014,0.10997215658426285,-0.6674816012382507,-0.14665240049362183
0.5677178502082825,0.13918998837471008,0.09349307417869568,-0.6551142334938049,-0.030276307836174965
0.5495197176933289,0.13752222061157227,0.007684686221182346,-0.6471412777900696,-0.14223594963550568
0.5758533477783203,0.15914379060268402,0.12093225866556168,-0.6056962013244629,-0.10656039416790009
0.5682596564292908,0.15914148092269897,0.09600416570901871,-0.603503942489624,-0.1344720423221588
0.6130774021148682,0.20661355555057526,0.17182762920856476,-0.4979565143585205,0.01588156819343567
0.47935667634010315,0.2071930468082428,-0.14542852342128754,-0.47914719581604004,-0.06660092622041702
